datetime,renewable_total_mwh,prediction_mwh,error_mwh,absolute_error
2025-05-09 06:00:00,24814.75,22236.166,2578.583984375,2578.583984375
2025-05-09 07:00:00,36166.0,32665.67,3500.330078125,3500.330078125
2025-05-09 08:00:00,46410.25,40726.473,5683.77734375,5683.77734375
2025-05-09 09:00:00,51675.5,46668.49,5007.01171875,5007.01171875
2025-05-09 10:00:00,52952.75,47125.17,5827.578125,5827.578125
2025-05-09 11:00:00,51478.75,47277.47,4201.28125,4201.28125
2025-05-09 12:00:00,49169.0,45134.49,4034.51171875,4034.51171875
2025-05-09 13:00:00,47177.0,42700.16,4476.83984375,4476.83984375
2025-05-09 14:00:00,41562.5,40295.336,1267.1640625,1267.1640625
2025-05-09 15:00:00,33026.5,35182.363,-2155.86328125,2155.86328125
2025-05-09 16:00:00,21987.0,24729.86,-2742.859375,2742.859375
2025-05-09 17:00:00,12156.0,13124.413,-968.4130859375,968.4130859375
2025-05-09 18:00:00,7095.0,7497.979,-402.97900390625,402.97900390625
2025-05-09 19:00:00,7272.5,6910.5464,361.95361328125,361.95361328125
2025-05-09 20:00:00,8416.75,8432.824,-16.07421875,16.07421875
2025-05-09 21:00:00,8974.25,9508.261,-534.0107421875,534.0107421875
2025-05-09 22:00:00,9187.75,9685.16,-497.41015625,497.41015625
2025-05-09 23:00:00,8693.75,9185.149,-491.3994140625,491.3994140625
2025-05-10 00:00:00,7794.0,8352.755,-558.7548828125,558.7548828125
2025-05-10 01:00:00,6875.75,7380.6724,-504.92236328125,504.92236328125
2025-05-10 02:00:00,6129.0,6172.32,-43.31982421875,43.31982421875
2025-05-10 03:00:00,5548.25,6038.6973,-490.447265625,490.447265625
2025-05-10 04:00:00,7079.75,7346.756,-267.005859375,267.005859375
2025-05-10 05:00:00,13351.5,12126.44,1225.0595703125,1225.0595703125
2025-05-10 06:00:00,23534.0,21749.055,1784.9453125,1784.9453125
2025-05-10 07:00:00,34242.0,31837.193,2404.806640625,2404.806640625
2025-05-10 08:00:00,41557.5,40411.09,1146.41015625,1146.41015625
2025-05-10 09:00:00,45582.0,44722.94,859.05859375,859.05859375
2025-05-10 10:00:00,46263.75,44557.164,1706.5859375,1706.5859375
2025-05-10 11:00:00,44429.75,43310.84,1118.91015625,1118.91015625
2025-05-10 12:00:00,41415.0,41788.055,-373.0546875,373.0546875
2025-05-10 13:00:00,39773.75,38125.97,1647.78125,1647.78125
2025-05-10 14:00:00,37619.25,34024.176,3595.07421875,3595.07421875
2025-05-10 15:00:00,31124.25,31371.412,-247.162109375,247.162109375
2025-05-10 16:00:00,19991.25,23728.965,-3737.71484375,3737.71484375
2025-05-10 17:00:00,10509.75,11696.922,-1187.171875,1187.171875
2025-05-10 18:00:00,6848.25,6793.0474,55.20263671875,55.20263671875
2025-05-10 19:00:00,8589.0,7886.791,702.208984375,702.208984375
2025-05-10 20:00:00,10936.75,11667.663,-730.9130859375,730.9130859375
2025-05-10 21:00:00,12550.25,12531.537,18.712890625,18.712890625
2025-05-10 22:00:00,13002.75,12720.6,282.150390625,282.150390625
2025-05-10 23:00:00,12958.25,12751.975,206.275390625,206.275390625
2025-05-11 00:00:00,12365.75,12714.157,-348.4072265625,348.4072265625
2025-05-11 01:00:00,11769.25,11917.456,-148.2060546875,148.2060546875
2025-05-11 02:00:00,11651.75,11554.231,97.5185546875,97.5185546875
2025-05-11 03:00:00,11930.25,11693.203,237.046875,237.046875
2025-05-11 04:00:00,13894.0,14285.432,-391.431640625,391.431640625
2025-05-11 05:00:00,19389.5,19372.895,16.60546875,16.60546875
2025-05-11 06:00:00,28197.5,26363.682,1833.818359375,1833.818359375
2025-05-11 07:00:00,37066.75,36223.496,843.25390625,843.25390625
2025-05-11 08:00:00,43865.25,44080.5,-215.25,215.25
2025-05-11 09:00:00,47533.25,45956.094,1577.15625,1577.15625
2025-05-11 10:00:00,47011.25,45590.258,1420.9921875,1420.9921875
2025-05-11 11:00:00,45988.75,44841.59,1147.16015625,1147.16015625
2025-05-11 12:00:00,43956.0,43007.062,948.9375,948.9375
2025-05-11 13:00:00,42143.5,38255.332,3888.16796875,3888.16796875
2025-05-11 14:00:00,38315.25,36065.164,2250.0859375,2250.0859375
2025-05-11 15:00:00,33946.5,33827.383,119.1171875,119.1171875
2025-05-11 16:00:00,27358.0,27687.135,-329.134765625,329.134765625
2025-05-11 17:00:00,19897.75,19626.873,270.876953125,270.876953125
2025-05-11 18:00:00,17977.0,17906.947,70.052734375,70.052734375
2025-05-11 19:00:00,22768.5,20983.219,1785.28125,1785.28125
2025-05-11 20:00:00,25608.5,25235.172,373.328125,373.328125
2025-05-11 21:00:00,25855.5,26539.703,-684.203125,684.203125
2025-05-11 22:00:00,25091.75,25777.068,-685.318359375,685.318359375
2025-05-11 23:00:00,23613.5,24084.598,-471.09765625,471.09765625
2025-05-12 00:00:00,22613.5,22557.729,55.771484375,55.771484375
2025-05-12 01:00:00,21272.0,21492.574,-220.57421875,220.57421875
2025-05-12 02:00:00,20107.5,20402.99,-295.490234375,295.490234375
2025-05-12 03:00:00,19553.25,19502.096,51.154296875,51.154296875
2025-05-12 04:00:00,20885.25,21127.434,-242.18359375,242.18359375
2025-05-12 05:00:00,25389.75,23616.035,1773.71484375,1773.71484375
2025-05-12 06:00:00,34766.0,31029.785,3736.21484375,3736.21484375
2025-05-12 07:00:00,45817.5,42021.44,3796.05859375,3796.05859375
2025-05-12 08:00:00,54846.0,50959.605,3886.39453125,3886.39453125
2025-05-12 09:00:00,57611.0,53482.145,4128.85546875,4128.85546875
2025-05-12 10:00:00,57479.0,52600.523,4878.4765625,4878.4765625
2025-05-12 11:00:00,56403.25,52572.6,3830.6484375,3830.6484375
2025-05-12 12:00:00,54352.0,49884.97,4467.03125,4467.03125
2025-05-12 13:00:00,52560.75,46345.938,6214.8125,6214.8125
2025-05-12 14:00:00,48960.5,46242.383,2718.1171875,2718.1171875
2025-05-12 15:00:00,41497.5,44240.68,-2743.1796875,2743.1796875
2025-05-12 16:00:00,30304.25,36375.957,-6071.70703125,6071.70703125
2025-05-12 17:00:00,20624.75,24375.385,-3750.634765625,3750.634765625
2025-05-12 18:00:00,16650.5,17875.879,-1225.37890625,1225.37890625
2025-05-12 19:00:00,19007.75,18242.455,765.294921875,765.294921875
2025-05-12 20:00:00,21691.75,21052.889,638.861328125,638.861328125
2025-05-12 21:00:00,21774.5,22715.246,-940.74609375,940.74609375
2025-05-12 22:00:00,20263.5,21659.121,-1395.62109375,1395.62109375
2025-05-12 23:00:00,17863.75,18551.84,-688.08984375,688.08984375
2025-05-13 00:00:00,15316.25,16257.487,-941.2373046875,941.2373046875
2025-05-13 01:00:00,13024.75,13651.509,-626.7587890625,626.7587890625
2025-05-13 02:00:00,11296.5,11508.708,-212.2080078125,212.2080078125
2025-05-13 03:00:00,10097.0,10258.927,-161.9267578125,161.9267578125
2025-05-13 04:00:00,11201.25,11803.236,-601.986328125,601.986328125
2025-05-13 05:00:00,16995.75,16615.008,380.7421875,380.7421875
2025-05-13 06:00:00,26393.0,24999.703,1393.296875,1393.296875
2025-05-13 07:00:00,37683.25,35000.395,2682.85546875,2682.85546875
2025-05-13 08:00:00,47476.5,45221.758,2254.7421875,2254.7421875
2025-05-13 09:00:00,51067.75,48207.824,2859.92578125,2859.92578125
2025-05-13 10:00:00,52688.0,47566.676,5121.32421875,5121.32421875
2025-05-13 11:00:00,52749.25,47248.72,5500.53125,5500.53125
2025-05-13 12:00:00,49838.25,43995.125,5843.125,5843.125
2025-05-13 13:00:00,46172.25,40006.555,6165.6953125,6165.6953125
2025-05-13 14:00:00,41283.0,35817.934,5465.06640625,5465.06640625
2025-05-13 15:00:00,33006.5,34860.957,-1854.45703125,1854.45703125
2025-05-13 16:00:00,21476.0,24373.383,-2897.3828125,2897.3828125
2025-05-13 17:00:00,12563.75,12780.851,-217.1005859375,217.1005859375
2025-05-13 18:00:00,8486.75,9402.367,-915.6171875,915.6171875
2025-05-13 19:00:00,8141.0,9717.505,-1576.5048828125,1576.5048828125
2025-05-13 20:00:00,8082.75,9842.367,-1759.6171875,1759.6171875
2025-05-13 21:00:00,8234.5,8939.563,-705.0634765625,705.0634765625
2025-05-13 22:00:00,8227.25,8623.624,-396.3740234375,396.3740234375
2025-05-13 23:00:00,7737.5,8128.4927,-390.99267578125,390.99267578125
2025-05-14 00:00:00,7081.5,7520.3657,-438.86572265625,438.86572265625
2025-05-14 01:00:00,6746.5,6992.9517,-246.45166015625,246.45166015625
2025-05-14 02:00:00,7021.75,6701.615,320.134765625,320.134765625
2025-05-14 03:00:00,8294.5,7562.3384,732.16162109375,732.16162109375
2025-05-14 04:00:00,11516.25,10858.077,658.1728515625,658.1728515625
2025-05-14 05:00:00,18629.5,16342.636,2286.8642578125,2286.8642578125
2025-05-14 06:00:00,29962.75,26162.611,3800.138671875,3800.138671875
2025-05-14 07:00:00,41977.5,38971.08,3006.421875,3006.421875
2025-05-14 08:00:00,51169.5,48726.188,2443.3125,2443.3125
2025-05-14 09:00:00,55131.25,52941.72,2189.53125,2189.53125
2025-05-14 10:00:00,55284.5,52117.484,3167.015625,3167.015625
2025-05-14 11:00:00,53971.5,52289.965,1681.53515625,1681.53515625
2025-05-14 12:00:00,52223.5,49033.4,3190.1015625,3190.1015625
2025-05-14 13:00:00,51403.5,47249.54,4153.9609375,4153.9609375
2025-05-14 14:00:00,48659.0,48196.395,462.60546875,462.60546875
2025-05-14 15:00:00,43946.5,43379.473,567.02734375,567.02734375
2025-05-14 16:00:00,34285.0,37011.727,-2726.7265625,2726.7265625
2025-05-14 17:00:00,24667.5,26904.932,-2237.431640625,2237.431640625
2025-05-14 18:00:00,19210.5,19074.72,135.779296875,135.779296875
2025-05-14 19:00:00,19571.75,17931.824,1639.92578125,1639.92578125
2025-05-14 20:00:00,20542.25,19522.305,1019.9453125,1019.9453125
2025-05-14 21:00:00,20549.25,21124.443,-575.193359375,575.193359375
2025-05-14 22:00:00,20215.5,20535.146,-319.646484375,319.646484375
2025-05-14 23:00:00,19174.25,19874.799,-700.548828125,700.548828125
2025-05-15 00:00:00,16969.25,18635.484,-1666.234375,1666.234375
2025-05-15 01:00:00,16686.25,15714.815,971.4345703125,971.4345703125
2025-05-15 02:00:00,17041.75,15677.001,1364.7490234375,1364.7490234375
2025-05-15 03:00:00,17304.5,17330.926,-26.42578125,26.42578125
2025-05-15 04:00:00,19162.0,19348.979,-186.978515625,186.978515625
2025-05-15 05:00:00,23155.75,22143.098,1012.65234375,1012.65234375
2025-05-15 06:00:00,32496.0,29399.97,3096.029296875,3096.029296875
2025-05-15 07:00:00,44176.25,41392.59,2783.66015625,2783.66015625
2025-05-15 08:00:00,52042.0,50675.965,1366.03515625,1366.03515625
2025-05-15 09:00:00,54015.25,55443.082,-1427.83203125,1427.83203125
2025-05-15 10:00:00,54576.5,53805.273,771.2265625,771.2265625
2025-05-15 11:00:00,54974.25,55200.965,-226.71484375,226.71484375
2025-05-15 12:00:00,54506.75,53335.05,1171.69921875,1171.69921875
2025-05-15 13:00:00,52840.25,52519.03,321.21875,321.21875
2025-05-15 14:00:00,50560.75,49518.242,1042.5078125,1042.5078125
2025-05-15 15:00:00,46052.75,45859.29,193.4609375,193.4609375
2025-05-15 16:00:00,36048.5,38476.082,-2427.58203125,2427.58203125
2025-05-15 17:00:00,24341.0,27824.69,-3483.689453125,3483.689453125
2025-05-15 18:00:00,16632.5,17915.79,-1283.2890625,1283.2890625
2025-05-15 19:00:00,14688.0,15068.412,-380.412109375,380.412109375
2025-05-15 20:00:00,14798.25,13909.936,888.314453125,888.314453125
2025-05-15 21:00:00,15183.0,14499.601,683.3994140625,683.3994140625
2025-05-15 22:00:00,14377.25,15404.729,-1027.478515625,1027.478515625
2025-05-15 23:00:00,14078.75,13864.688,214.0615234375,214.0615234375
2025-05-16 00:00:00,13829.0,13429.127,399.873046875,399.873046875
2025-05-16 01:00:00,13702.75,13629.754,72.99609375,72.99609375
2025-05-16 02:00:00,13811.25,13329.109,482.140625,482.140625
2025-05-16 03:00:00,14045.75,14131.98,-86.23046875,86.23046875
2025-05-16 04:00:00,16019.5,15763.591,255.9091796875,255.9091796875
2025-05-16 05:00:00,20666.75,20305.617,361.1328125,361.1328125
2025-05-16 06:00:00,29613.5,27480.16,2133.33984375,2133.33984375
2025-05-16 07:00:00,39880.5,38358.406,1522.09375,1522.09375
2025-05-16 08:00:00,47580.75,46283.887,1296.86328125,1296.86328125
2025-05-16 09:00:00,50182.5,50809.707,-627.20703125,627.20703125
2025-05-16 10:00:00,51427.5,50199.375,1228.125,1228.125
2025-05-16 11:00:00,51623.25,50239.363,1383.88671875,1383.88671875
2025-05-16 12:00:00,50128.0,49133.312,994.6875,994.6875
2025-05-16 13:00:00,47739.5,48059.86,-320.359375,320.359375
2025-05-16 14:00:00,43490.0,44047.266,-557.265625,557.265625
2025-05-16 15:00:00,37270.25,37736.746,-466.49609375,466.49609375
2025-05-16 16:00:00,28639.25,31026.184,-2386.93359375,2386.93359375
2025-05-16 17:00:00,20061.25,22441.03,-2379.779296875,2379.779296875
2025-05-16 18:00:00,13953.25,15394.583,-1441.3330078125,1441.3330078125
2025-05-16 19:00:00,12072.5,12634.856,-562.3564453125,562.3564453125
2025-05-16 20:00:00,11840.5,11496.832,343.66796875,343.66796875
2025-05-16 21:00:00,12300.25,11113.834,1186.416015625,1186.416015625
2025-05-16 22:00:00,12827.25,12086.681,740.5693359375,740.5693359375
2025-05-16 23:00:00,13259.0,12920.647,338.3525390625,338.3525390625
2025-05-17 00:00:00,13304.5,13836.12,-531.6201171875,531.6201171875
2025-05-17 01:00:00,13700.5,13387.785,312.71484375,312.71484375
2025-05-17 02:00:00,14149.5,13510.565,638.9345703125,638.9345703125
2025-05-17 03:00:00,15429.5,14313.318,1116.181640625,1116.181640625
2025-05-17 04:00:00,18142.25,17494.97,647.279296875,647.279296875
2025-05-17 05:00:00,21842.75,22225.236,-382.486328125,382.486328125
2025-05-17 06:00:00,29317.75,28450.17,867.580078125,867.580078125
2025-05-17 07:00:00,40297.5,37004.844,3292.65625,3292.65625
2025-05-17 08:00:00,46494.5,46110.62,383.87890625,383.87890625
2025-05-17 09:00:00,48248.5,49898.1,-1649.6015625,1649.6015625
2025-05-17 10:00:00,48502.0,49157.65,-655.6484375,655.6484375
2025-05-17 11:00:00,45651.5,48102.6,-2451.1015625,2451.1015625
2025-05-17 12:00:00,42832.75,44630.35,-1797.6015625,1797.6015625
2025-05-17 13:00:00,40056.5,40642.67,-586.171875,586.171875
2025-05-17 14:00:00,37503.75,36065.297,1438.453125,1438.453125
2025-05-17 15:00:00,34152.5,32872.023,1280.4765625,1280.4765625
2025-05-17 16:00:00,26567.75,29163.217,-2595.466796875,2595.466796875
2025-05-17 17:00:00,18501.25,20124.889,-1623.638671875,1623.638671875
2025-05-17 18:00:00,13207.0,13352.3,-145.2998046875,145.2998046875
2025-05-17 19:00:00,11441.5,11197.353,244.1474609375,244.1474609375
2025-05-17 20:00:00,10374.5,10677.909,-303.4091796875,303.4091796875
2025-05-17 21:00:00,10198.75,9610.258,588.4921875,588.4921875
2025-05-17 22:00:00,10097.0,9700.069,396.9306640625,396.9306640625
2025-05-17 23:00:00,9821.75,10023.5205,-201.7705078125,201.7705078125
2025-05-18 00:00:00,9421.0,9522.389,-101.388671875,101.388671875
2025-05-18 01:00:00,9737.0,9255.471,481.529296875,481.529296875
2025-05-18 02:00:00,9967.0,9751.05,215.9501953125,215.9501953125
2025-05-18 03:00:00,10373.25,10337.418,35.83203125,35.83203125
2025-05-18 04:00:00,11928.75,11974.0625,-45.3125,45.3125
2025-05-18 05:00:00,15988.75,14849.944,1138.8056640625,1138.8056640625
2025-05-18 06:00:00,23509.75,21546.771,1962.978515625,1962.978515625
2025-05-18 07:00:00,32601.25,31174.164,1427.0859375,1427.0859375
2025-05-18 08:00:00,39893.75,39875.758,17.9921875,17.9921875
2025-05-18 09:00:00,42631.25,44467.656,-1836.40625,1836.40625
2025-05-18 10:00:00,44110.25,44883.656,-773.40625,773.40625
2025-05-18 11:00:00,44441.75,43216.543,1225.20703125,1225.20703125
2025-05-18 12:00:00,41674.5,42526.086,-851.5859375,851.5859375
2025-05-18 13:00:00,38852.25,39652.965,-800.71484375,800.71484375
2025-05-18 14:00:00,37285.0,34418.965,2866.03515625,2866.03515625
2025-05-18 15:00:00,33937.5,33363.312,574.1875,574.1875
2025-05-18 16:00:00,25835.5,28308.852,-2473.3515625,2473.3515625
2025-05-18 17:00:00,16837.5,18261.09,-1423.58984375,1423.58984375
2025-05-18 18:00:00,10786.0,11242.601,-456.6005859375,456.6005859375
2025-05-18 19:00:00,9138.5,8756.201,382.298828125,382.298828125
2025-05-18 20:00:00,9033.75,8498.327,535.4228515625,535.4228515625
2025-05-18 21:00:00,9230.5,9076.7,153.7998046875,153.7998046875
2025-05-18 22:00:00,8534.25,9459.242,-924.9921875,924.9921875
2025-05-18 23:00:00,7436.0,8211.677,-775.6767578125,775.6767578125
2025-05-19 00:00:00,7197.75,6859.095,338.65478515625,338.65478515625
2025-05-19 01:00:00,7123.25,6817.234,306.01611328125,306.01611328125
2025-05-19 02:00:00,7076.5,7148.9346,-72.4345703125,72.4345703125
2025-05-19 03:00:00,7916.25,7467.095,449.15478515625,449.15478515625
2025-05-19 04:00:00,10009.5,9532.004,477.49609375,477.49609375
2025-05-19 05:00:00,15434.25,14597.577,836.6728515625,836.6728515625
2025-05-19 06:00:00,23786.5,23174.875,611.625,611.625
2025-05-19 07:00:00,33367.0,33015.65,351.3515625,351.3515625
2025-05-19 08:00:00,40773.0,40342.797,430.203125,430.203125
2025-05-19 09:00:00,44162.25,45367.48,-1205.23046875,1205.23046875
2025-05-19 10:00:00,44189.25,44803.793,-614.54296875,614.54296875
2025-05-19 11:00:00,42981.0,44905.953,-1924.953125,1924.953125
2025-05-19 12:00:00,41035.5,41370.188,-334.6875,334.6875
2025-05-19 13:00:00,37921.0,38099.86,-178.859375,178.859375
2025-05-19 14:00:00,33189.25,32962.98,226.26953125,226.26953125
2025-05-19 15:00:00,26233.75,25354.072,879.677734375,879.677734375
2025-05-19 16:00:00,17300.75,18424.242,-1123.4921875,1123.4921875
2025-05-19 17:00:00,8632.0,9231.137,-599.13671875,599.13671875
2025-05-19 18:00:00,4234.0,4255.5317,-21.53173828125,21.53173828125
2025-05-19 19:00:00,4149.5,3357.6477,791.852294921875,791.852294921875
2025-05-19 20:00:00,5420.5,5223.0435,197.45654296875,197.45654296875
2025-05-19 21:00:00,5771.5,6823.021,-1051.52099609375,1051.52099609375
2025-05-19 22:00:00,5203.0,6099.624,-896.6240234375,896.6240234375
2025-05-19 23:00:00,4704.75,5083.7983,-379.04833984375,379.04833984375
2025-05-20 00:00:00,4417.5,4474.5166,-57.0166015625,57.0166015625
2025-05-20 01:00:00,4003.25,4279.8315,-276.58154296875,276.58154296875
2025-05-20 02:00:00,3882.5,4046.207,-163.70703125,163.70703125
2025-05-20 03:00:00,3827.5,4182.2407,-354.74072265625,354.74072265625
2025-05-20 04:00:00,6720.0,6014.054,705.94580078125,705.94580078125
2025-05-20 05:00:00,13729.5,12305.75,1423.75,1423.75
2025-05-20 06:00:00,23573.75,22164.11,1409.640625,1409.640625
2025-05-20 07:00:00,33978.25,32392.467,1585.783203125,1585.783203125
2025-05-20 08:00:00,41946.75,39326.156,2620.59375,2620.59375
2025-05-20 09:00:00,45644.5,44771.867,872.6328125,872.6328125
2025-05-20 10:00:00,46776.75,45520.168,1256.58203125,1256.58203125
2025-05-20 11:00:00,46638.75,45443.84,1194.91015625,1194.91015625
2025-05-20 12:00:00,44966.75,43351.402,1615.34765625,1615.34765625
2025-05-20 13:00:00,42545.5,42455.52,89.98046875,89.98046875
2025-05-20 14:00:00,39287.75,37853.797,1433.953125,1433.953125
2025-05-20 15:00:00,32602.5,33964.574,-1362.07421875,1362.07421875
2025-05-20 16:00:00,24298.25,26855.535,-2557.28515625,2557.28515625
2025-05-20 17:00:00,16851.0,15828.631,1022.369140625,1022.369140625
2025-05-20 18:00:00,12486.25,13240.255,-754.0048828125,754.0048828125
2025-05-20 19:00:00,11693.0,12578.49,-885.490234375,885.490234375
2025-05-20 20:00:00,12364.5,12035.981,328.5185546875,328.5185546875
2025-05-20 21:00:00,13337.5,12973.6455,363.8544921875,363.8544921875
2025-05-20 22:00:00,13273.75,13935.954,-662.2041015625,662.2041015625
2025-05-20 23:00:00,14151.25,13442.667,708.5830078125,708.5830078125
2025-05-21 00:00:00,14875.75,14280.394,595.3564453125,595.3564453125
2025-05-21 01:00:00,15903.0,15422.222,480.7783203125,480.7783203125
2025-05-21 02:00:00,16400.75,16486.422,-85.671875,85.671875
2025-05-21 03:00:00,17199.75,17037.697,162.052734375,162.052734375
2025-05-21 04:00:00,20398.0,19769.47,628.529296875,628.529296875
2025-05-21 05:00:00,25466.75,24239.184,1227.56640625,1227.56640625
2025-05-21 06:00:00,33951.25,32719.803,1231.447265625,1231.447265625
2025-05-21 07:00:00,43093.0,42170.08,922.921875,922.921875
2025-05-21 08:00:00,49924.25,48486.688,1437.5625,1437.5625
2025-05-21 09:00:00,53144.25,54649.934,-1505.68359375,1505.68359375
2025-05-21 10:00:00,55374.5,55240.52,133.98046875,133.98046875
2025-05-21 11:00:00,56234.0,55886.68,347.3203125,347.3203125
2025-05-21 12:00:00,54651.75,55216.98,-565.23046875,565.23046875
2025-05-21 13:00:00,52471.0,53495.215,-1024.21484375,1024.21484375
