timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Brown coal/Lignite_Actual Aggregated,Fossil Coal-derived gas_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Oil_Actual Aggregated,Fossil Oil shale_Actual Aggregated,Fossil Peat_Actual Aggregated,Geothermal_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Marine_Actual Aggregated,Nuclear_Actual Aggregated,Other_Actual Aggregated,Other renewable_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Offshore_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Hydro Pumped Storage_Actual Aggregated,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-10 17:00:00+00:00,spain,35696.0,35747.523,-51.5234375,51.5234375,17,4,7,396.0,0.0,0.0,6380.0,0.0,12.0,0.0,0.0,0.0,160.0,636.0,904.0,0.0,6972.0,12.0,64.0,18032.0,216.0,0.0,6512.0,spain,328.0,0.0,0.0,26480.0,40624.0,0.7418198117436128,17.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7107.659191620305,90.0,spain,51.5234375,shortage,4637.109375,0.006734874759891,False,False,False
2026-07-10 17:15:00+00:00,spain,35820.0,35750.13,69.87109375,69.87109375,17,4,7,404.0,0.0,0.0,6760.0,0.0,12.0,0.0,0.0,0.0,152.0,632.0,1024.0,0.0,6972.0,12.0,68.0,17464.0,232.0,0.0,5824.0,spain,332.0,0.0,0.0,25348.0,39888.0,0.7076493579006142,17.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7097.251163952461,99.0,spain,69.87109375,surplus,6917.23828125,0.0073220932254794,False,False,False
2026-07-10 17:30:00+00:00,spain,35816.0,36063.504,-247.50390625,247.50390625,17,4,7,412.0,0.0,0.0,7356.0,0.0,12.0,0.0,0.0,0.0,152.0,640.0,1252.0,0.0,6976.0,12.0,68.0,15912.0,240.0,0.0,6072.0,spain,472.0,0.0,0.0,24288.0,39576.0,0.6781326781326781,17.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7086.618787324186,115.68,spain,247.50390625,shortage,28631.251875,0.0129142637862478,False,False,False
2026-07-10 17:45:00+00:00,spain,35612.0,36065.996,-453.99609375,453.99609375,17,4,7,420.0,0.0,0.0,8184.0,0.0,24.0,0.0,0.0,0.0,152.0,652.0,1300.0,0.0,6976.0,12.0,72.0,13820.0,248.0,0.0,6732.0,spain,756.0,0.0,0.0,22924.0,39348.0,0.6437156014826463,17.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7078.226820774378,140.0,spain,453.99609375,shortage,63559.453125,0.0219095818525064,False,True,False
2026-07-10 18:00:00+00:00,spain,35744.0,35732.55,11.44921875,11.44921875,18,4,7,428.0,0.0,0.0,9076.0,0.0,24.0,0.0,0.0,0.0,152.0,680.0,1868.0,0.0,6976.0,12.0,72.0,11816.0,244.0,0.0,7084.0,spain,1352.0,0.0,0.0,21876.0,39784.0,0.6120188003581021,18.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.532301629994,134.78,spain,11.44921875,surplus,1543.125703125,0.0059380582556249,False,False,False
2026-07-10 18:15:00+00:00,spain,35920.0,36040.336,-120.3359375,120.3359375,18,4,7,436.0,0.0,0.0,9656.0,0.0,20.0,0.0,0.0,0.0,152.0,700.0,2260.0,0.0,6980.0,12.0,72.0,9460.0,244.0,0.0,6752.0,spain,2228.0,0.0,0.0,19608.0,38972.0,0.5458797327394209,18.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7064.515102616855,145.0,spain,120.3359375,shortage,17448.7109375,0.0100343412903314,False,False,False
2026-07-10 18:30:00+00:00,spain,36080.0,36040.336,39.6640625,39.6640625,18,4,7,444.0,0.0,0.0,10460.0,0.0,20.0,0.0,0.0,0.0,112.0,796.0,2996.0,0.0,6980.0,12.0,72.0,7016.0,240.0,0.0,5868.0,spain,2760.0,0.0,0.0,17120.0,37776.0,0.4745011086474501,18.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.519574373944,158.5,spain,39.6640625,surplus,6286.75390625,0.007159719920071,True,False,False
2026-07-10 18:45:00+00:00,spain,36208.0,36006.973,201.02734375,201.02734375,18,4,7,452.0,0.0,0.0,11324.0,0.0,24.0,0.0,0.0,0.0,96.0,824.0,4300.0,0.0,6980.0,12.0,72.0,4848.0,240.0,0.0,4988.0,spain,3272.0,0.0,0.0,15412.0,37432.0,0.4256517896597437,18.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7051.641586657711,162.09,spain,201.02734375,surplus,32584.5221484375,0.0139323787260046,True,False,False
2026-07-10 19:00:00+00:00,spain,35904.0,36473.812,-569.8125,569.8125,19,4,7,460.0,0.0,0.0,12680.0,0.0,24.0,0.0,0.0,0.0,48.0,852.0,4692.0,0.0,6984.0,12.0,72.0,3044.0,240.0,0.0,4416.0,spain,3240.0,0.0,0.0,13464.0,36764.0,0.375,19.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.822337316954,162.09,spain,569.8125,shortage,92360.908125,0.0293270336314192,True,True,False
2026-07-10 19:15:00+00:00,spain,35780.0,36029.684,-249.68359375,249.68359375,19,4,7,464.0,0.0,0.0,13036.0,0.0,24.0,0.0,0.0,0.0,0.0,880.0,4896.0,0.0,6984.0,12.0,72.0,1808.0,244.0,0.0,4060.0,spain,3144.0,0.0,0.0,12108.0,35624.0,0.3384013415315819,19.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7051.230850374769,165.99,spain,249.68359375,shortage,41444.9797265625,0.0162142779156408,True,False,False
2026-07-10 19:30:00+00:00,spain,35300.0,36028.742,-728.7421875,728.7421875,19,4,7,464.0,0.0,0.0,13220.0,0.0,24.0,0.0,0.0,0.0,0.0,892.0,4608.0,0.0,6984.0,12.0,72.0,1140.0,244.0,0.0,3884.0,spain,2900.0,4.0,0.0,10988.0,34448.0,0.3112747875354107,19.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7056.797269549583,170.0,spain,728.7421875,shortage,123886.171875,0.0374459680284186,True,True,False
2026-07-10 19:45:00+00:00,spain,34968.0,35460.52,-492.51953125,492.51953125,19,4,7,472.0,0.0,0.0,12564.0,0.0,24.0,0.0,0.0,0.0,0.0,908.0,4800.0,0.0,6984.0,12.0,72.0,832.0,244.0,0.0,3644.0,spain,3200.0,12.0,0.0,10656.0,33768.0,0.304735758407687,19.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7065.176169071344,168.56,spain,492.51953125,shortage,83019.0921875,0.0269211666624107,True,True,False
2026-07-10 20:00:00+00:00,spain,34556.0,34934.82,-378.8203125,378.8203125,20,4,7,480.0,0.0,0.0,12900.0,0.0,24.0,0.0,0.0,0.0,0.0,916.0,4932.0,0.0,6984.0,12.0,72.0,684.0,244.0,0.0,3576.0,spain,3244.0,8.0,0.0,10588.0,34076.0,0.3064012038430374,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7071.781246121521,172.7,spain,378.8203125,shortage,65422.26796875,0.0223893263402956,True,False,False
2026-07-10 20:15:00+00:00,spain,33808.0,34423.11,-615.109375,615.109375,20,4,7,484.0,0.0,0.0,12620.0,0.0,24.0,0.0,0.0,0.0,0.0,916.0,4812.0,0.0,6984.0,12.0,72.0,668.0,248.0,0.0,3676.0,spain,3212.0,8.0,0.0,10556.0,33736.0,0.3122337908187411,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7079.845572209138,169.16,spain,615.109375,shortage,104051.901875,0.0323379017416655,True,True,False
2026-07-10 20:30:00+00:00,spain,33256.0,33733.24,-477.23828125,477.23828125,20,4,7,488.0,0.0,0.0,12232.0,0.0,24.0,0.0,0.0,0.0,0.0,916.0,4744.0,0.0,6984.0,12.0,72.0,664.0,244.0,0.0,3756.0,spain,3164.0,8.0,0.0,10568.0,33308.0,0.3177772432042338,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7090.112044125896,168.55,spain,477.23828125,shortage,80438.51230468751,0.026256570834096,True,True,False
2026-07-10 20:45:00+00:00,spain,32688.0,33003.938,-315.9375,315.9375,20,4,7,492.0,0.0,0.0,11804.0,0.0,24.0,0.0,0.0,0.0,0.0,912.0,4212.0,0.0,6988.0,12.0,72.0,660.0,244.0,0.0,3684.0,spain,2900.0,20.0,0.0,9960.0,32024.0,0.3046989720998531,20.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7108.58787652365,161.59,spain,315.9375,shortage,51052.340625,0.0186885326429375,True,False,False
2026-07-10 21:00:00+00:00,spain,32124.0,32285.078,-161.078125,161.078125,21,4,7,496.0,0.0,0.0,11532.0,0.0,24.0,0.0,0.0,0.0,0.0,904.0,3764.0,0.0,6988.0,12.0,72.0,656.0,248.0,0.0,3604.0,spain,3124.0,32.0,0.0,9424.0,31456.0,0.2933632175320632,21.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7130.700040805471,162.26,spain,161.078125,shortage,26136.5365625,0.0122717812959506,True,False,False
2026-07-10 21:15:00+00:00,spain,31980.0,31844.967,135.033203125,135.033203125,21,4,7,496.0,0.0,0.0,12164.0,0.0,24.0,0.0,0.0,0.0,0.0,884.0,3608.0,0.0,6988.0,12.0,72.0,656.0,248.0,0.0,3412.0,spain,2728.0,32.0,0.0,9056.0,31324.0,0.28317698561601,21.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7151.4884423009535,161.59,spain,135.033203125,surplus,21820.01529296875,0.011160115639844,True,False,False
2026-07-10 21:30:00+00:00,spain,31452.0,31492.326,-40.326171875,40.326171875,21,4,7,496.0,0.0,0.0,12728.0,0.0,24.0,0.0,0.0,0.0,0.0,880.0,3160.0,0.0,6988.0,12.0,72.0,656.0,248.0,0.0,3272.0,spain,2828.0,32.0,0.0,8464.0,31396.0,0.2691084827673916,21.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7169.0205962031605,159.27,spain,40.326171875,shortage,6422.749394531251,0.0071947438442608,True,False,False
2026-07-10 21:45:00+00:00,spain,30924.0,31130.709,-206.708984375,206.708984375,21,4,7,500.0,0.0,0.0,13088.0,0.0,24.0,0.0,0.0,0.0,0.0,872.0,3032.0,0.0,6988.0,12.0,68.0,656.0,248.0,0.0,3516.0,spain,2588.0,32.0,0.0,8576.0,31624.0,0.2773250549734833,21.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.748664057895,157.09,spain,206.708984375,shortage,32471.91435546875,0.0139033780080104,True,False,False
2026-07-10 22:00:00+00:00,spain,30672.0,30616.086,55.9140625,55.9140625,22,4,7,500.0,0.0,0.0,12528.0,0.0,24.0,0.0,0.0,0.0,0.0,776.0,2804.0,0.0,6988.0,12.0,68.0,656.0,252.0,0.0,3652.0,spain,2552.0,12.0,0.0,8388.0,30824.0,0.2734741784037559,22.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7201.028784200928,160.31,spain,55.9140625,surplus,8963.583359375,0.0078491036122813,True,False,False
2026-07-10 22:15:00+00:00,spain,30612.0,30193.014,418.986328125,418.986328125,22,4,7,500.0,0.0,0.0,11968.0,0.0,24.0,0.0,0.0,0.0,0.0,756.0,2568.0,0.0,6992.0,12.0,72.0,652.0,252.0,0.0,3688.0,spain,2500.0,0.0,0.0,8164.0,29984.0,0.2666928002090683,22.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7222.177236963816,156.31,spain,418.986328125,surplus,65491.75294921875,0.0224072213213647,True,False,False
2026-07-10 22:30:00+00:00,spain,30252.0,30184.291,67.708984375,67.708984375,22,4,7,496.0,0.0,0.0,12220.0,0.0,24.0,0.0,0.0,0.0,0.0,760.0,2456.0,0.0,6992.0,12.0,72.0,648.0,252.0,0.0,3796.0,spain,2476.0,0.0,0.0,8156.0,30204.0,0.269602009784477,22.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7234.341915172868,153.48,spain,67.708984375,surplus,10391.974921874998,0.0082169678585928,True,False,False
2026-07-10 22:45:00+00:00,spain,29580.0,30023.25,-443.25,443.25,22,4,7,504.0,0.0,0.0,11936.0,0.0,24.0,0.0,0.0,0.0,0.0,756.0,2328.0,0.0,6996.0,12.0,72.0,648.0,248.0,0.0,3840.0,spain,2324.0,0.0,0.0,8076.0,29688.0,0.2730223123732251,22.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7248.043634411204,150.0,spain,443.25,shortage,66487.5,0.0226636634258752,False,True,False
2026-07-10 23:00:00+00:00,spain,29056.0,29352.549,-296.548828125,296.548828125,23,4,7,504.0,0.0,0.0,11740.0,0.0,24.0,0.0,0.0,0.0,0.0,756.0,2056.0,0.0,6996.0,12.0,72.0,648.0,248.0,0.0,3808.0,spain,2448.0,0.0,0.0,7772.0,29312.0,0.2674834801762114,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7262.942418086076,154.33,spain,296.548828125,shortage,45766.38064453125,0.0173272002637091,True,False,False
2026-07-10 23:15:00+00:00,spain,28776.0,28750.488,25.51171875,25.51171875,23,4,7,516.0,0.0,0.0,11412.0,0.0,24.0,0.0,0.0,0.0,0.0,744.0,2140.0,0.0,6996.0,12.0,72.0,648.0,248.0,0.0,3656.0,spain,2552.0,0.0,0.0,7704.0,29020.0,0.2677231025854879,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7277.920551290053,150.01,spain,25.51171875,surplus,3827.0129296875,0.0065262446292474,False,False,False
2026-07-10 23:30:00+00:00,spain,28308.0,28421.918,-113.91796875,113.91796875,23,4,7,532.0,0.0,0.0,11228.0,0.0,24.0,0.0,0.0,0.0,0.0,740.0,2004.0,0.0,6996.0,8.0,72.0,656.0,248.0,0.0,3580.0,spain,2500.0,0.0,0.0,7512.0,28588.0,0.2653666807969478,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7292.476417033885,145.85,spain,113.91796875,shortage,16614.9357421875,0.0098196129960253,False,False,False
2026-07-10 23:45:00+00:00,spain,27952.0,28022.33,-70.330078125,70.330078125,23,4,7,540.0,0.0,0.0,11224.0,0.0,24.0,0.0,0.0,0.0,0.0,736.0,2072.0,0.0,6996.0,12.0,72.0,664.0,252.0,0.0,3380.0,spain,2476.0,0.0,0.0,7392.0,28448.0,0.2644533485975959,23.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7303.059425229534,143.04,spain,70.330078125,shortage,10060.014375,0.0081314756031166,False,False,False
2026-07-11 00:00:00+00:00,spain,27612.0,27806.072,-194.072265625,194.072265625,0,5,7,548.0,0.0,0.0,10744.0,0.0,24.0,0.0,0.0,0.0,0.0,736.0,2052.0,0.0,6996.0,12.0,72.0,656.0,252.0,0.0,3176.0,spain,2316.0,0.0,0.0,7168.0,27584.0,0.2595972765464291,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7316.786766229355,143.42,spain,194.072265625,shortage,27833.844335937498,0.0127089015235032,False,False,False
2026-07-11 00:15:00+00:00,spain,27372.0,27454.826,-82.826171875,82.826171875,0,5,7,552.0,0.0,0.0,10380.0,0.0,24.0,0.0,0.0,0.0,0.0,736.0,2308.0,0.0,6996.0,12.0,72.0,648.0,252.0,0.0,2976.0,spain,2592.0,0.0,0.0,7220.0,27548.0,0.263773198889376,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7322.891554164103,141.46,spain,82.826171875,shortage,11716.5902734375,0.0085581058495666,False,False,False
2026-07-11 00:30:00+00:00,spain,26836.0,27138.03,-302.029296875,302.029296875,0,5,7,556.0,0.0,0.0,10128.0,0.0,24.0,0.0,0.0,0.0,0.0,740.0,2864.0,0.0,6996.0,12.0,72.0,644.0,256.0,0.0,2916.0,spain,2400.0,0.0,0.0,7720.0,27608.0,0.2876732747056193,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7323.569310495183,141.26,spain,302.029296875,shortage,42664.658476562494,0.0165283908072947,False,False,False
2026-07-11 00:45:00+00:00,spain,26708.0,26587.354,120.646484375,120.646484375,0,5,7,556.0,0.0,0.0,10128.0,0.0,24.0,0.0,0.0,0.0,0.0,752.0,2756.0,0.0,7000.0,12.0,72.0,640.0,252.0,0.0,2864.0,spain,2104.0,0.0,0.0,7568.0,27160.0,0.2833607907742998,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7328.463386363885,141.0,spain,120.646484375,surplus,17011.154296875,0.0099216540916333,False,False,False
2026-07-11 01:00:00+00:00,spain,26440.0,26408.668,31.33203125,31.33203125,1,5,7,548.0,0.0,0.0,10084.0,0.0,24.0,0.0,0.0,0.0,0.0,752.0,2212.0,0.0,6996.0,12.0,68.0,640.0,252.0,0.0,2856.0,spain,1692.0,0.0,0.0,7008.0,26136.0,0.2650529500756429,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7346.776023202324,143.04,spain,31.33203125,surplus,4481.733749999999,0.006694859725718,False,False,False
2026-07-11 01:15:00+00:00,spain,26276.0,26066.096,209.904296875,209.904296875,1,5,7,544.0,0.0,0.0,9888.0,0.0,24.0,0.0,0.0,0.0,0.0,740.0,2380.0,0.0,6984.0,12.0,68.0,640.0,252.0,0.0,2892.0,spain,1792.0,0.0,0.0,7196.0,26216.0,0.2738620794641498,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7363.765436481637,144.0,spain,209.904296875,surplus,30226.21875,0.0133250274051093,False,False,False
2026-07-11 01:30:00+00:00,spain,25980.0,26002.906,-22.90625,22.90625,1,5,7,552.0,0.0,0.0,9708.0,0.0,24.0,0.0,0.0,0.0,0.0,736.0,2420.0,0.0,6980.0,12.0,68.0,640.0,252.0,0.0,3020.0,spain,1780.0,0.0,0.0,7368.0,26192.0,0.2836027713625866,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7381.420407692582,143.04,spain,22.90625,shortage,3276.51,0.006384469537152,False,False,False
2026-07-11 01:45:00+00:00,spain,25952.0,25679.912,272.087890625,272.087890625,1,5,7,548.0,0.0,0.0,9700.0,0.0,24.0,0.0,0.0,0.0,0.0,736.0,2388.0,0.0,6968.0,16.0,68.0,632.0,256.0,0.0,3216.0,spain,1768.0,0.0,0.0,7520.0,26320.0,0.2897657213316892,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.1109762389615,141.46,spain,272.087890625,surplus,38489.5530078125,0.0154531450085554,False,False,False
2026-07-11 02:00:00+00:00,spain,25588.0,25698.447,-110.447265625,110.447265625,2,5,7,548.0,0.0,0.0,9564.0,0.0,24.0,0.0,0.0,0.0,0.0,728.0,1996.0,0.0,6964.0,16.0,68.0,620.0,256.0,0.0,3292.0,spain,1476.0,0.0,0.0,7184.0,25552.0,0.2807566046584336,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7416.607279282116,152.25,spain,110.447265625,shortage,16815.59619140625,0.0098712905659958,False,False,False
2026-07-11 02:15:00+00:00,spain,25524.0,25400.05,123.94921875,123.94921875,2,5,7,544.0,0.0,0.0,9736.0,0.0,24.0,0.0,0.0,0.0,0.0,732.0,1912.0,0.0,6972.0,16.0,72.0,604.0,252.0,0.0,3280.0,spain,1356.0,0.0,0.0,7072.0,25500.0,0.2770725591600063,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7437.734204952575,150.01,spain,123.94921875,surplus,18593.6223046875,0.0103291987847616,False,False,False
2026-07-11 02:30:00+00:00,spain,25416.0,25411.793,4.20703125,4.20703125,2,5,7,548.0,0.0,0.0,9684.0,0.0,24.0,0.0,0.0,0.0,0.0,724.0,1840.0,0.0,6976.0,16.0,68.0,580.0,256.0,0.0,3264.0,spain,1352.0,0.0,0.0,6956.0,25332.0,0.2736858671702864,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.166182648271,150.0,spain,4.20703125,surplus,631.0546875,0.0057031658594823,False,False,False
2026-07-11 02:45:00+00:00,spain,25208.0,25322.84,-114.83984375,114.83984375,2,5,7,544.0,0.0,0.0,9724.0,0.0,24.0,0.0,0.0,0.0,0.0,720.0,1724.0,0.0,6976.0,16.0,68.0,544.0,252.0,0.0,3296.0,spain,1348.0,0.0,0.0,6828.0,25236.0,0.2708663916217074,2.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7481.479648075912,147.7,spain,114.83984375,shortage,16961.844921875,0.0099089550834995,False,False,False
2026-07-11 03:00:00+00:00,spain,25324.0,25156.822,167.177734375,167.177734375,3,5,7,548.0,0.0,0.0,10028.0,0.0,24.0,0.0,0.0,0.0,0.0,716.0,1932.0,0.0,6976.0,16.0,68.0,528.0,256.0,0.0,3336.0,spain,1372.0,0.0,0.0,7060.0,25800.0,0.2787869214973937,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7503.602331021942,146.81,spain,167.177734375,surplus,24543.363183593752,0.0118614795694064,False,False,False
2026-07-11 03:15:00+00:00,spain,25212.0,25271.559,-59.55859375,59.55859375,3,5,7,548.0,0.0,0.0,9968.0,0.0,24.0,0.0,0.0,0.0,0.0,712.0,1832.0,0.0,6980.0,16.0,68.0,520.0,252.0,0.0,3432.0,spain,1460.0,0.0,0.0,7044.0,25812.0,0.2793907663017611,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7528.383494157317,145.85,spain,59.55859375,shortage,8686.620898437499,0.0077777754207516,False,False,False
2026-07-11 03:30:00+00:00,spain,25096.0,25172.158,-76.158203125,76.158203125,3,5,7,548.0,0.0,0.0,9932.0,0.0,24.0,0.0,0.0,0.0,0.0,708.0,1740.0,0.0,6976.0,16.0,68.0,492.0,252.0,0.0,3448.0,spain,1416.0,0.0,0.0,6936.0,25620.0,0.2763787057698438,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.06810316025,145.85,spain,76.158203125,shortage,11107.67392578125,0.0084012871178,False,False,False
2026-07-11 03:45:00+00:00,spain,24904.0,25160.25,-256.25,256.25,3,5,7,548.0,0.0,0.0,9708.0,0.0,24.0,0.0,0.0,0.0,0.0,696.0,1732.0,0.0,6976.0,16.0,68.0,468.0,252.0,0.0,3452.0,spain,1412.0,0.0,0.0,6896.0,25352.0,0.2769033087054288,3.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7593.515385778027,148.5,spain,256.25,shortage,38053.125,0.0153407484750152,False,False,False
2026-07-11 04:00:00+00:00,spain,25280.0,24970.006,309.994140625,309.994140625,4,5,7,548.0,0.0,0.0,9676.0,0.0,24.0,0.0,0.0,0.0,0.0,692.0,1696.0,0.0,6976.0,16.0,68.0,444.0,256.0,0.0,3560.0,spain,1420.0,0.0,0.0,6940.0,25376.0,0.2745253164556962,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7636.150800346108,152.25,spain,309.994140625,surplus,47196.60791015625,0.0176955372722268,False,False,False
2026-07-11 04:15:00+00:00,spain,25396.0,25322.818,73.181640625,73.181640625,4,5,7,544.0,0.0,0.0,9708.0,0.0,24.0,0.0,0.0,0.0,0.0,692.0,1452.0,0.0,6972.0,16.0,68.0,400.0,252.0,0.0,3680.0,spain,1376.0,0.0,0.0,6768.0,25184.0,0.2664986612064892,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7679.735499832063,153.48,spain,73.181640625,surplus,11231.918203124998,0.0084332846657018,True,False,False
2026-07-11 04:30:00+00:00,spain,25368.0,25404.959,-36.958984375,36.958984375,4,5,7,548.0,0.0,0.0,9512.0,0.0,24.0,0.0,0.0,0.0,0.0,708.0,1680.0,0.0,6972.0,16.0,68.0,340.0,252.0,0.0,3628.0,spain,1368.0,0.0,0.0,6904.0,25116.0,0.272153894670451,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7727.303895132612,156.31,spain,36.958984375,shortage,5777.05884765625,0.0070284543809144,True,False,False
2026-07-11 04:45:00+00:00,spain,25232.0,25360.031,-128.03125,128.03125,4,5,7,552.0,0.0,0.0,9548.0,0.0,24.0,0.0,0.0,0.0,0.0,724.0,1660.0,0.0,6976.0,16.0,68.0,404.0,256.0,0.0,3608.0,spain,1332.0,0.0,0.0,6948.0,25168.0,0.2753646163601775,4.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7775.341502965099,155.31,spain,128.03125,shortage,19884.5334375,0.0106616566789373,True,False,False
2026-07-11 05:00:00+00:00,spain,25444.0,25387.92,56.080078125,56.080078125,5,5,7,540.0,0.0,0.0,9296.0,0.0,24.0,0.0,0.0,0.0,0.0,724.0,1832.0,0.0,6972.0,16.0,68.0,600.0,252.0,0.0,3616.0,spain,1296.0,0.0,0.0,7312.0,25236.0,0.2873761987108945,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7829.54984691172,158.3,spain,56.080078125,surplus,8877.4763671875,0.0078269278415649,True,False,False
2026-07-11 05:15:00+00:00,spain,25360.0,25627.79,-267.7890625,267.7890625,5,5,7,536.0,0.0,0.0,8744.0,0.0,24.0,0.0,0.0,0.0,0.0,716.0,1816.0,0.0,6976.0,16.0,68.0,1196.0,252.0,0.0,3556.0,spain,1272.0,0.0,0.0,7820.0,25172.0,0.3083596214511041,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7890.183867179955,156.88,spain,267.7890625,shortage,42010.748125,0.0163599844368371,True,False,False
2026-07-11 05:30:00+00:00,spain,25360.0,25592.441,-232.44140625,232.44140625,5,5,7,536.0,0.0,0.0,8400.0,0.0,20.0,0.0,0.0,0.0,0.0,720.0,1428.0,0.0,6976.0,16.0,68.0,2444.0,252.0,0.0,3436.0,spain,1264.0,0.0,0.0,8564.0,25560.0,0.3376971608832808,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7948.211232945483,147.7,spain,232.44140625,shortage,34331.595703125,0.0143823155033691,False,False,False
2026-07-11 05:45:00+00:00,spain,25688.0,25637.168,50.83203125,50.83203125,5,5,7,508.0,0.0,0.0,7624.0,0.0,24.0,0.0,0.0,0.0,0.0,724.0,1280.0,0.0,6976.0,16.0,72.0,4288.0,252.0,0.0,3344.0,spain,1268.0,0.0,0.0,10144.0,26376.0,0.3948925568358766,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7997.833080213619,135.2,spain,50.83203125,surplus,6872.490624999999,0.0073105690305228,False,False,False
2026-07-11 06:00:00+00:00,spain,26112.0,25933.559,178.44140625,178.44140625,6,5,7,500.0,0.0,0.0,6408.0,0.0,24.0,0.0,0.0,0.0,0.0,712.0,1204.0,0.0,6972.0,16.0,68.0,6728.0,252.0,0.0,3236.0,spain,1212.0,0.0,0.0,12380.0,27332.0,0.4741115196078431,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8038.878621283637,142.16,spain,178.44140625,surplus,25367.2303125,0.0120736561660712,False,False,False
