timestamp,country_x,actual_load_mw,forecast_load_mw,imbalance_mw,absolute_error_mw,hour_x,weekday_x,month_x,Biomass_Actual Aggregated,Fossil Gas_Actual Aggregated,Fossil Hard coal_Actual Aggregated,Fossil Hard coal_Actual Consumption,Fossil Oil_Actual Aggregated,Hydro Pumped Storage_Actual Aggregated,Hydro Pumped Storage_Actual Consumption,Hydro Run-of-river and poundage_Actual Aggregated,Hydro Water Reservoir_Actual Aggregated,Hydro Water Reservoir_Actual Consumption,Nuclear_Actual Aggregated,Solar_Actual Aggregated,Waste_Actual Aggregated,Wind Onshore_Actual Aggregated,country_y,Wind Offshore_Actual Aggregated,Wind Offshore_Actual Consumption,Energy storage_Actual Aggregated,Energy storage_Actual Consumption,Fossil Oil_Actual Consumption,Wind Onshore_Actual Consumption,renewable_generation_mw,total_generation_mw,renewable_share,hour_y,weekday_y,month_y,renewable_lag_1,renewable_lag_4,renewable_lag_24,renewable_lag_96,renewable_roll_mean_24,renewable_roll_std_24,generation_volatility_96,price_eur_mwh,country,imbalance_abs_mw,imbalance_direction,imbalance_cost_proxy,market_stress_index,high_price_flag,high_imbalance_flag,high_renewable_flag
2026-07-12 19:30:00+00:00,france,47339.84,46740.617,599.2228124999965,599.2228124999965,19,6,7,275.38,3324.4,0.0,1.82,33.6,1478.0,320.35,2761.63,1704.18,0.0,36098.08,363.18,406.78,9666.16,france,1522.51,0.0,424.68,4.88,0.0,0.0,14770.53,58385.63,0.3120105602384799,19.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3251.0571263474026,145.93,france,599.2228124999965,surplus,87444.5850281245,0.0987316535038012,False,False,False
2026-07-12 19:45:00+00:00,france,47296.0,46671.984,624.015625,624.015625,19,6,7,276.0,3340.29,0.0,2.09,33.63,1619.84,320.33,2808.56,1731.93,0.0,36235.13,296.83,407.68,10070.3,france,1549.55,0.0,380.14,6.99,0.0,0.0,15183.62,59079.29,0.3210339140730717,19.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3264.7474324299696,146.98,france,624.015625,surplus,91717.8165625,0.0993160747396651,False,False,False
2026-07-12 20:00:00+00:00,france,48466.05,47538.316,927.7335937500028,927.7335937500028,20,6,7,271.11,3396.48,0.0,2.0,33.63,1861.54,12.91,2876.92,1953.22,0.0,36220.21,273.36,408.93,10358.4,france,1569.35,0.0,357.46,4.69,0.0,0.0,15733.01,59600.21,0.3246191921974248,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.798611294268,149.7,france,927.7335937500028,surplus,138881.71898437542,0.1057663655605172,False,False,False
2026-07-12 20:15:00+00:00,france,48135.6,48497.254,-361.6539062500015,361.6539062500015,20,6,7,268.36,3411.58,0.0,2.74,33.66,1778.79,0.52,2962.5,1854.26,0.0,36233.85,265.86,405.83,10704.92,france,1609.46,0.0,80.44,9.46,0.0,0.0,16055.9,59622.23,0.3335556220344194,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.7259367209163,145.0,france,361.6539062500015,shortage,52439.81640625022,0.0939442859168689,False,False,False
2026-07-12 20:30:00+00:00,france,49421.68,48414.53,1007.1487500000004,1007.1487500000004,20,6,7,275.33,3422.57,0.0,2.04,33.7,1918.56,0.59,3008.08,2051.41,0.0,36287.78,268.69,403.58,11083.18,france,1637.86,0.0,22.07,8.91,0.0,0.0,16686.690000000002,60424.350000000006,0.3376390685221547,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3322.7098726251274,144.94,france,1007.1487500000004,surplus,145976.13982500005,0.106736621948935,False,False,False
2026-07-12 20:45:00+00:00,france,48766.37,49098.99,-332.6182812499974,332.6182812499974,20,6,7,263.51,3434.69,0.0,2.89,33.79,1954.34,0.48,2992.07,2022.3,0.0,36298.13,269.39,407.28,11303.42,france,1652.12,0.0,20.85,7.46,0.0,0.0,16850.69,60662.72,0.3455391492128694,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.213986264656,140.08,france,332.6182812499974,shortage,46593.16883749964,0.0931446791157155,False,False,False
2026-07-12 21:00:00+00:00,france,48397.19,48515.348,-118.15765624999769,118.15765624999769,21,6,7,263.41,3416.68,0.0,2.41,33.78,1998.29,0.54,2954.19,1649.6,0.0,36330.93,271.46,406.4,11492.67,france,1664.29,0.0,203.85,5.27,0.0,0.0,16631.33,60693.77,0.3436424718046647,21.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3390.610399750226,144.97,france,118.15765624999769,shortage,17129.315426562163,0.0891151053645123,False,False,False
2026-07-12 21:15:00+00:00,france,47337.59,48167.277,-829.6873437500035,829.6873437500035,21,6,7,268.38,3386.04,0.0,2.83,33.81,1746.5,0.63,2938.52,1599.22,0.0,36305.91,270.64,405.27,11577.54,france,1679.76,0.0,15.96,8.15,0.0,0.0,16654.300000000003,60239.16,0.3518197694474941,21.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.2106333905544,137.9,france,829.6873437500035,shortage,114413.88470312548,0.1024200638601457,False,False,False
2026-07-12 21:30:00+00:00,france,47481.05,47341.344,139.7062500000029,139.7062500000029,21,6,7,276.44,3420.45,0.0,1.97,33.86,1573.9,0.58,2886.62,1532.21,0.0,36285.63,270.91,409.15,11633.51,france,1704.74,0.0,12.87,7.65,0.0,0.0,16599.69,60050.490000000005,0.3496066325407714,21.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.4369863112506,138.47,france,139.7062500000029,surplus,19345.124437500403,0.0894181467116037,False,False,False
2026-07-12 21:45:00+00:00,france,46162.29,47349.74,-1187.4482812499991,1187.4482812499991,21,6,7,277.4,3437.49,0.0,2.93,33.88,1604.09,0.5,2893.86,1561.57,0.0,36316.87,267.51,402.57,11658.95,france,1728.62,0.0,14.14,7.1,0.0,0.0,16659.29,60207.48000000001,0.3608852593751306,21.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3497.522587103588,135.93,france,1187.4482812499991,shortage,161409.8448703124,0.1088473863444474,False,True,False
2026-07-12 22:00:00+00:00,france,45679.3,45285.812,393.4875000000029,393.4875000000029,22,6,7,278.05,3309.24,0.0,2.31,33.88,1331.14,0.64,2858.85,1653.28,0.0,36269.67,0.0,403.82,11673.61,france,1747.48,0.0,16.74,3.18,0.0,0.0,16463.79,59581.89,0.3604212411311031,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3527.440974031955,131.94,france,393.4875000000029,surplus,51916.74075000038,0.0938727483652486,False,False,False
2026-07-12 22:15:00+00:00,france,44707.74,44748.46,-40.72093750000204,40.72093750000204,22,6,7,277.69,3222.61,0.0,2.66,33.93,851.45,0.49,2837.0,1565.43,0.0,36095.75,0.0,402.78,11739.27,france,1770.93,0.0,10.18,12.39,0.0,0.0,16419.39,58822.56,0.3672605683042802,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.4278786396044,130.0,france,40.72093750000204,shortage,5293.721875000265,0.0874964305618614,False,False,False
2026-07-12 22:30:00+00:00,france,43628.64,43807.72,-179.07875000000058,179.07875000000058,22,6,7,277.97,2859.43,0.0,2.25,33.93,541.9,158.34,2816.12,1167.94,0.0,36082.1,0.0,403.62,11661.94,france,1791.77,0.0,8.0,39.59,0.0,0.0,15923.97,57844.9,0.3649889155380502,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.724203512058,129.41,france,179.07875000000058,shortage,23174.58103750008,0.0899418758240695,False,False,False
2026-07-12 22:45:00+00:00,france,42600.91,43056.543,-455.6329687499965,455.6329687499965,22,6,7,266.31,2251.89,0.0,2.38,33.99,394.27,318.61,2807.31,1161.88,0.0,36097.57,0.0,405.33,11647.42,france,1815.59,0.0,8.02,25.96,0.0,0.0,15882.92,57236.52999999999,0.372830533432267,22.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3566.211290020868,127.57,france,455.6329687499965,shortage,58125.09782343705,0.0947218237510205,False,False,True
2026-07-12 23:00:00+00:00,france,42954.64,42531.62,423.0189062499994,423.0189062499994,23,6,7,273.83,2146.72,0.0,2.87,34.01,392.45,319.46,2806.5,1093.51,0.0,36125.67,0.0,403.29,11572.49,france,1824.4,0.0,13.11,6.93,0.0,0.0,15746.33,57015.24,0.3665804206483863,23.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3572.276370584216,128.42,france,423.0189062499994,surplus,54324.08794062492,0.094201985105402,False,False,False
2026-07-12 23:15:00+00:00,france,42341.73,42359.027,-17.2973437499968,17.2973437499968,23,6,7,276.01,2147.11,0.0,2.68,34.03,406.79,418.3,2736.59,1153.52,0.0,36150.77,0.0,403.95,11472.12,france,1820.76,0.0,8.12,5.43,0.0,0.0,15638.240000000002,57036.18,0.3693339880066308,23.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.2541673847254,124.17,france,17.2973437499968,shortage,2147.8111734371023,0.0870661854404971,False,False,True
2026-07-12 23:30:00+00:00,france,42098.4,41790.73,307.66953125000146,307.66953125000146,23,6,7,276.91,2170.19,0.0,2.87,34.08,420.31,525.02,2704.91,1269.46,0.0,36152.57,0.0,408.37,11371.58,france,1832.79,0.0,8.02,9.54,0.0,0.0,15622.86,57186.62,0.3711034148566216,23.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.1582215642,123.7,france,307.66953125000146,surplus,38058.72101562518,0.0919774798887714,False,False,True
2026-07-12 23:45:00+00:00,france,41230.89,41119.62,111.26890624999942,111.26890624999942,23,6,7,277.97,2184.29,0.0,2.39,34.14,497.92,545.55,2609.35,1068.57,0.0,36231.99,0.0,408.59,11350.07,france,1829.71,0.0,9.77,16.34,0.0,0.0,15305.96,57066.64999999999,0.371225554432611,23.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.3309613686192,106.79,france,111.26890624999942,surplus,11882.406498437438,0.0883975207975229,False,False,True
2026-07-13 00:00:00+00:00,france,41179.61,40626.773,552.8365625000006,552.8365625000006,0,0,7,277.83,2097.03,0.0,2.86,34.14,428.26,544.81,2584.93,993.18,0.0,36402.59,0.0,409.49,11237.52,france,1827.28,0.0,8.05,334.4,0.0,0.0,15093.46,57182.37,0.3665275120381179,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.0682035509462,122.93,france,552.8365625000006,surplus,67960.19862812507,0.0960669045688709,False,False,False
2026-07-13 00:15:00+00:00,france,40411.16,40486.66,-75.50015624999651,75.50015624999651,0,0,7,277.71,1886.79,0.0,2.25,34.16,263.57,545.16,2542.41,926.89,0.0,36522.68,0.0,408.47,11060.4,france,1827.8,0.0,8.02,111.38,0.0,0.0,14807.409999999998,56417.69,0.366418830837818,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.767979413666,113.9,france,75.50015624999651,shortage,8599.467796874602,0.0879485352750211,False,False,False
2026-07-13 00:30:00+00:00,france,39532.57,39543.207,-10.637031250000293,10.637031250000293,0,0,7,277.78,1550.29,0.0,2.78,34.2,180.6,673.42,2508.31,769.47,0.0,36638.35,0.0,409.12,10867.93,france,1825.7,0.0,10.2,7.12,0.0,0.0,14423.49,55755.27,0.3648508052980112,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.4849585993525,94.08,france,10.637031250000293,shortage,1000.7319000000276,0.086909307096503,False,False,False
2026-07-13 00:45:00+00:00,france,39010.62,38682.2,328.4207812500026,328.4207812500026,0,0,7,277.85,1449.78,0.0,2.38,34.24,174.43,1053.53,2475.44,779.83,0.0,36781.31,0.0,408.55,10706.15,france,1772.76,0.0,10.69,13.49,0.0,0.0,14239.27,55940.43,0.3650100921236319,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.879808462897,120.4,france,328.4207812500026,surplus,39541.86206250032,0.0921803191490836,False,False,False
2026-07-13 01:00:00+00:00,france,38596.25,38253.27,342.98046875,342.98046875,1,0,7,277.83,1465.68,0.0,2.77,34.23,257.7,1591.46,2479.64,838.32,0.0,36873.89,0.0,410.94,10560.25,france,1432.44,0.0,11.27,32.83,0.0,0.0,14156.04,56269.25,0.3667724196003497,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.784287947552,108.58,france,342.98046875,surplus,37240.819296875,0.091865620952638,False,False,False
2026-07-13 01:15:00+00:00,france,38181.44,37967.332,214.1079687500024,214.1079687500024,1,0,7,278.07,1465.29,0.0,2.43,34.24,293.62,1744.96,2487.71,871.43,0.0,36910.05,0.0,407.96,10334.29,france,1423.8,0.0,20.76,30.81,0.0,0.0,13971.5,56305.420000000006,0.3659238624839712,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0110272221486,108.92,france,214.1079687500024,surplus,23320.639956250263,0.0899618513234353,False,False,False
2026-07-13 01:30:00+00:00,france,37825.13,37559.34,265.7901562499974,265.7901562499974,1,0,7,277.82,1458.89,0.0,2.82,34.28,182.67,1745.46,2448.78,782.73,0.0,36867.08,0.0,410.64,10131.54,france,1242.25,0.0,147.97,36.89,0.0,0.0,13640.87,55769.82,0.3606298246694724,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3594.9017861458647,121.92,france,265.7901562499974,surplus,32405.13584999968,0.0912042769385036,False,False,False
2026-07-13 01:45:00+00:00,france,37501.96,37196.188,305.7724999999991,305.7724999999991,1,0,7,277.78,1432.89,0.0,2.53,34.31,182.93,1742.87,2465.24,822.11,0.0,36952.79,0.0,416.36,9958.25,france,1288.6,0.0,14.59,34.5,0.0,0.0,13523.38,55625.74999999999,0.3606046190652435,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.552912657039,116.17,france,305.7724999999991,surplus,35521.5913249999,0.0916304936659528,False,False,False
2026-07-13 02:00:00+00:00,france,37717.12,37121.543,595.5770312500026,595.5770312500026,2,0,7,277.83,1446.25,0.0,2.5,34.3,177.34,1416.06,2500.3,798.67,0.0,36952.74,0.0,407.86,9924.09,france,1559.88,0.0,11.62,14.2,0.0,0.0,13500.89,55523.64,0.3579512433611049,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3580.2674626111384,118.68,france,595.5770312500026,surplus,70683.08206875031,0.096439295087073,False,False,False
2026-07-13 02:15:00+00:00,france,37857.98,37331.51,526.4682812500032,526.4682812500032,2,0,7,277.79,1460.12,0.0,2.5,34.33,174.23,1629.01,2495.26,756.94,0.0,36930.37,0.0,411.76,9800.64,france,1660.45,0.0,8.64,84.59,0.0,0.0,13330.63,55726.63,0.3521220625083536,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3573.230394754826,122.74,france,526.4682812500032,surplus,64618.71684062539,0.0956099125008872,False,False,False
2026-07-13 02:30:00+00:00,france,37804.57,37563.727,240.8434374999997,240.8434374999997,2,0,7,277.75,1501.49,0.0,2.47,34.35,174.59,1510.43,2495.38,770.03,0.0,36924.83,0.0,413.18,9566.94,france,1673.4,0.0,13.39,150.0,0.0,0.0,13110.1,55508.23,0.3467861160700942,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3564.516441437455,125.75,france,240.8434374999997,surplus,30286.06226562496,0.0909144654473395,False,False,False
2026-07-13 02:45:00+00:00,france,37783.53,37266.223,517.3073437499988,517.3073437499988,2,0,7,277.79,1489.63,0.0,2.66,34.34,175.46,1159.32,2523.58,796.13,0.0,36940.56,0.0,410.72,9410.78,france,1673.41,0.0,10.37,158.62,0.0,0.0,13008.28,55063.37000000001,0.3442844011663283,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.5003738449363,120.72,france,517.3073437499988,surplus,62449.34253749986,0.0953132217175573,False,False,False
2026-07-13 03:00:00+00:00,france,38414.34,37940.074,474.2657812499965,474.2657812499965,3,0,7,276.28,1351.71,0.0,2.45,34.39,177.8,993.14,2572.0,884.26,0.0,36957.52,266.48,412.47,9262.04,france,1797.25,0.0,10.95,211.43,0.0,0.0,13261.06,55210.17,0.3452111893631389,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.8749240048287,114.51,france,474.2657812499965,surplus,54308.1746109371,0.0941998087459588,False,False,False
2026-07-13 03:15:00+00:00,france,38706.53,38681.914,24.61593749999884,24.61593749999884,3,0,7,276.53,1281.17,0.0,3.0,34.38,176.74,953.93,2589.38,886.07,0.0,36977.09,267.82,412.4,9174.62,france,1835.85,0.0,8.58,42.8,0.0,0.0,13194.42,54920.36,0.340883566674667,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3526.420093048014,115.67,france,24.61593749999884,surplus,2847.325490624866,0.0871618533252037,False,False,False
2026-07-13 03:30:00+00:00,france,38747.56,38761.246,-13.686093750002328,13.686093750002328,3,0,7,277.6,1305.18,0.0,2.32,34.41,175.53,952.5,2587.54,971.64,0.0,36964.34,264.7,412.67,9031.48,france,1841.81,0.0,8.26,105.16,0.0,0.0,13132.96,54935.13999999999,0.3389364388364068,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3511.6770963234417,121.47,france,13.686093750002328,shortage,1662.4498078127829,0.0869998058196278,False,False,False
2026-07-13 03:45:00+00:00,france,39118.86,38757.83,361.0318750000006,361.0318750000006,3,0,7,277.94,1313.43,0.0,3.18,34.41,128.09,560.32,2614.96,973.9,0.0,36934.32,281.4,413.43,8912.35,france,1838.22,0.0,8.19,212.36,0.0,0.0,13060.55,54506.50000000001,0.3338683693747721,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.9033807840137,128.8,france,361.0318750000006,surplus,46500.90550000008,0.0931320608774355,False,False,False
2026-07-13 04:00:00+00:00,france,39461.52,40022.527,-561.0073437500032,561.0073437500032,4,0,7,277.77,1367.58,0.0,2.41,34.44,355.18,539.07,2672.26,1203.65,0.0,37021.71,314.41,409.31,8719.66,france,1832.14,0.0,22.64,22.61,0.0,0.0,13187.75,54794.84,0.3341926514741449,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3478.0799354952937,140.02,france,561.0073437500032,shortage,78552.24827187545,0.0975155082060331,False,False,False
2026-07-13 04:15:00+00:00,france,39740.7,40220.836,-480.1359375000029,480.1359375000029,4,0,7,277.85,1564.74,0.0,2.72,34.41,371.04,539.45,2681.64,1223.85,0.0,37047.6,377.88,413.65,8600.39,france,1826.35,0.0,32.54,9.91,0.0,0.0,13161.61,55004.02,0.3311871708349375,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3455.4962741741724,148.88,france,480.1359375000029,shortage,71482.63837500043,0.0965486450440979,False,False,False
2026-07-13 04:30:00+00:00,france,40101.02,40500.53,-399.5112500000032,399.5112500000032,4,0,7,277.82,1699.95,0.0,1.88,34.42,421.49,538.75,2696.44,1286.35,0.0,37047.93,483.55,411.27,8470.58,france,1817.9,0.0,32.83,3.28,0.0,0.0,13214.74,55224.44,0.3295362561850048,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.8476001594604,145.22,france,399.5112500000032,shortage,58017.02372500047,0.0947070431809378,False,False,False
2026-07-13 04:45:00+00:00,france,40485.36,40783.605,-298.2454687499994,298.2454687499994,4,0,7,277.76,1723.3,0.0,2.67,34.46,426.08,539.24,2711.06,1314.62,0.0,37057.85,676.8,412.92,8410.17,france,1744.36,0.0,362.68,2.74,0.0,0.0,13390.409999999998,55696.71,0.3307469663107849,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3405.7930136652863,150.52,france,298.2454687499994,shortage,44891.90795624992,0.0929120090675918,False,False,False
2026-07-13 05:00:00+00:00,france,40960.7,41788.984,-828.2843750000029,828.2843750000029,5,0,7,278.05,1790.01,0.0,1.99,34.48,433.85,349.75,2729.8,1243.18,0.0,37012.92,964.64,413.36,8488.53,france,1756.04,0.0,57.81,127.94,0.0,0.0,13704.2,55682.35,0.3345694775724048,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.396600413734,109.06,france,828.2843750000029,shortage,90332.69393750031,0.09912664080195,False,False,False
2026-07-13 05:15:00+00:00,france,41675.75,42140.26,-464.51171875,464.51171875,5,0,7,277.76,1856.13,0.0,2.82,34.46,467.43,348.7,2742.01,1225.64,0.0,37002.83,1326.21,410.79,8500.04,france,1790.96,0.0,30.05,199.01,0.0,0.0,14071.66,56214.84,0.3376462331211796,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.943959238071,126.01,france,464.51171875,shortage,58533.1216796875,0.094777626439083,False,False,False
2026-07-13 05:30:00+00:00,france,42132.93,42874.367,-741.4371874999997,741.4371874999997,5,0,7,277.84,1877.22,0.0,2.28,34.53,474.25,355.41,2825.75,1243.09,0.0,37032.77,1793.88,412.97,8207.78,france,1779.68,0.0,31.73,155.51,0.0,0.0,14348.34,56504.69,0.3405493043090049,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.055602995664,131.52,france,741.4371874999997,shortage,97513.81889999995,0.1001087551319872,False,False,False
2026-07-13 05:45:00+00:00,france,42798.9,43262.6,-463.70156249999854,463.70156249999854,5,0,7,278.04,1938.85,0.0,2.84,34.55,497.99,359.47,2801.23,1236.2,0.0,37029.3,2417.43,412.98,7895.92,france,1717.72,0.0,28.74,15.68,0.0,0.0,14628.820000000002,56666.94,0.3418036444861901,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3314.978572969034,129.51,france,463.70156249999854,shortage,60053.989359374806,0.0949856253181043,False,False,False
2026-07-13 06:00:00+00:00,france,43618.01,43892.984,-274.974374999998,274.974374999998,6,0,7,277.79,2043.54,0.0,3.09,34.54,927.99,492.24,2754.89,1297.84,0.0,37027.73,3045.11,413.28,7611.28,france,1704.39,0.0,347.0,16.61,0.0,0.0,14986.91,57997.32,0.3435945381277137,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.6984857719704,137.77,france,274.974374999998,shortage,37883.21964374973,0.0919534777424281,False,False,False
2026-07-13 06:15:00+00:00,france,44060.95,44563.24,-502.2882812500029,502.2882812500029,6,0,7,277.53,2047.51,0.0,2.87,34.55,993.71,575.55,2767.18,1363.1,0.0,37022.8,3700.5,412.13,7248.32,france,1646.56,0.0,322.48,20.69,0.0,0.0,15356.63,58435.48,0.3485315228110152,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.4476732968674,145.09,france,502.2882812500029,shortage,72877.00672656292,0.0967393434578661,False,False,False
2026-07-13 06:30:00+00:00,france,44195.37,44939.86,-744.4893749999974,744.4893749999974,6,0,7,277.5,2041.05,0.0,2.75,34.38,750.83,575.19,2775.66,1465.83,0.0,36967.0,4400.68,412.75,6887.51,france,1551.4,0.0,146.44,18.32,0.0,0.0,15807.18,58307.29000000001,0.3576659727025704,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3293.9073822711766,128.52,france,744.4893749999974,shortage,95681.77447499968,0.099858198695154,False,False,False
2026-07-13 06:45:00+00:00,france,44883.34,45095.734,-212.3943750000035,212.3943750000035,6,0,7,277.37,1861.63,0.0,2.54,34.63,728.16,563.75,2762.23,1440.9,0.0,36979.33,5333.06,411.92,6498.76,france,1529.2,0.0,26.99,19.18,0.0,0.0,16312.32,58469.65,0.3634381933251848,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3297.6242763847004,124.74,france,212.3943750000035,shortage,26494.074337500435,0.0903958606739945,False,False,False
2026-07-13 07:00:00+00:00,france,45162.66,45422.844,-260.1837499999965,260.1837499999965,7,0,7,277.35,1503.22,0.0,2.6,34.67,781.63,868.66,2744.0,1213.99,0.0,36994.04,6034.19,407.91,6270.94,france,1476.52,0.0,340.12,1.46,0.0,0.0,16540.469999999998,58951.30000000001,0.366242156684305,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3311.316575059938,142.66,france,260.1837499999965,shortage,37117.8137749995,0.0918487983118486,False,False,False
2026-07-13 07:15:00+00:00,france,45598.24,45692.766,-94.52562500000204,94.52562500000204,7,0,7,277.44,959.02,0.0,2.07,35.08,979.81,1023.87,2725.13,1246.95,0.0,36979.29,6991.84,412.78,6231.14,france,1450.86,0.0,185.08,4.53,0.0,0.0,17472.5,59504.89,0.3831836491934776,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3330.621609494867,128.03,france,94.52562500000204,shortage,12102.11576875026,0.0884275689618347,False,False,True
2026-07-13 07:30:00+00:00,france,46266.53,46015.523,251.00656249999884,251.00656249999884,7,0,7,278.21,626.69,0.0,2.8,35.65,535.71,1024.29,2602.0,958.62,0.0,36911.96,8068.85,412.52,6090.32,france,1471.26,0.0,37.42,7.3,0.0,0.0,17997.999999999996,59063.6,0.3890069127725808,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.1712183636987,112.63,france,251.00656249999884,surplus,28270.86913437487,0.0906388609894964,False,False,True
2026-07-13 07:45:00+00:00,france,46952.95,46556.734,396.2156249999971,396.2156249999971,7,0,7,277.9,464.12,0.0,2.01,35.75,510.58,1026.0,2592.78,941.73,0.0,36852.04,9012.11,412.81,6152.03,france,1482.27,0.0,31.94,10.03,0.0,0.0,18976.55,59804.1,0.4041609739111174,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3365.8695780460976,91.0,france,396.2156249999971,surplus,36055.621874999735,0.0917035294449668,False,False,True
2026-07-13 08:00:00+00:00,france,47557.65,47072.914,484.7359375000015,484.7359375000015,8,0,7,277.36,367.33,0.0,2.89,35.88,375.22,1245.93,2554.13,692.78,0.0,36805.55,9920.58,417.85,6128.0,france,1636.71,0.0,12.3,11.56,0.0,0.0,19572.85,60484.07,0.411560495524905,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3391.48806853788,115.0,france,484.7359375000015,surplus,55744.632812500175,0.0943962635064067,False,False,True
2026-07-13 08:15:00+00:00,france,48108.16,47625.3,482.8592187500035,482.8592187500035,8,0,7,277.86,279.21,0.0,2.22,35.93,367.64,1369.37,2519.22,668.82,0.0,36771.91,10770.45,419.19,6278.19,france,1710.73,0.0,11.23,7.53,0.0,0.0,20514.54,61489.500000000015,0.4264253714962285,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3430.713043472213,91.33,france,482.8592187500035,surplus,44099.53244843782,0.0928036411802403,False,False,True
2026-07-13 08:30:00+00:00,france,48557.83,48276.88,280.95109375000175,280.95109375000175,8,0,7,276.95,270.34,0.0,2.59,35.44,372.2,1584.48,2488.06,669.51,0.0,36832.41,11611.6,420.26,6229.14,france,1638.14,0.0,14.32,24.12,0.0,0.0,21275.26,62469.560000000005,0.4381427259002307,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.1560769379453,88.07,france,280.95109375000175,surplus,24743.36282656265,0.0901564275946884,False,False,True
2026-07-13 08:45:00+00:00,france,49015.97,49033.043,-17.072968749998836,17.072968749998836,8,0,7,275.35,295.0,0.0,2.3,35.78,369.42,1828.4,2445.63,646.85,0.0,36743.93,12363.22,415.76,6412.14,france,1616.93,0.0,10.98,143.42,0.0,0.0,22143.19,63605.11000000001,0.4517546016124948,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3547.1065020736937,80.31,france,17.072968749998836,shortage,1371.1301203124065,0.0869599639785221,False,False,True
