datetime,actual,prediction,error,absolute_error
2025-02-20 11:00:00,10.42,9.572242,0.8477582168579101,0.8477582168579101
2025-02-20 12:00:00,10.67,10.210755,0.4592446517944335,0.4592446517944335
2025-02-20 13:00:00,9.76,10.046722,-0.2867224121093752,0.2867224121093752
2025-02-20 14:00:00,8.4,8.505051,-0.10505065917968714,0.10505065917968714
2025-02-20 15:00:00,6.0600000000000005,5.49671,0.5632901763916021,0.5632901763916021
2025-02-20 16:00:00,3.15,2.5970368,0.5529631614685058,0.5529631614685058
2025-02-20 17:00:00,1.03,0.9198443,0.11015567064285281,0.11015567064285281
2025-02-20 18:00:00,0.71,0.652621,0.05737902879714962,0.05737902879714962
2025-02-20 19:00:00,0.7,0.7005629,-0.0005628943443298784,0.0005628943443298784
2025-02-20 20:00:00,0.72,0.70148826,0.0185117435455322,0.0185117435455322
2025-02-20 21:00:00,0.73,0.79529893,-0.06529893398284914,0.06529893398284914
2025-02-20 22:00:00,0.73,0.79685146,-0.06685145616531374,0.06685145616531374
2025-02-20 23:00:00,0.76,0.78857917,-0.02857916593551635,0.02857916593551635
2025-02-21 00:00:00,0.76,0.8176909,-0.057690908908843985,0.057690908908843985
2025-02-21 01:00:00,0.8,0.7999113,8.867979049687058e-05,8.867979049687058e-05
2025-02-21 02:00:00,0.8,0.87726456,-0.07726455926895137,0.07726455926895137
2025-02-21 03:00:00,0.81,0.87025684,-0.06025684118270869,0.06025684118270869
2025-02-21 04:00:00,0.8,0.8912977,-0.09129769802093501,0.09129769802093501
2025-02-21 05:00:00,0.8200000000000001,0.8932991,-0.07329910278320306,0.07329910278320306
2025-02-21 06:00:00,0.84,0.892907,-0.05290702342987064,0.05290702342987064
2025-02-21 07:00:00,1.83,1.3030536,0.5269463825225831,0.5269463825225831
2025-02-21 08:00:00,5.21,4.123757,1.0862431144714355,1.0862431144714355
2025-02-21 09:00:00,8.89,7.8314924,1.05850757598877,1.05850757598877
2025-02-21 10:00:00,11.149999999999999,10.3274975,0.8225025177001939,0.8225025177001939
2025-02-21 11:00:00,12.41,11.951531,0.458468589782715,0.458468589782715
2025-02-21 12:00:00,12.82,13.007616,-0.18761604309082003,0.18761604309082003
2025-02-21 13:00:00,12.27,12.875882,-0.6058821487426762,0.6058821487426762
2025-02-21 14:00:00,10.79,11.530344,-0.7403440093994149,0.7403440093994149
2025-02-21 15:00:00,7.91,8.011476,-0.10147556304931626,0.10147556304931626
2025-02-21 16:00:00,3.69,3.4174843,0.2725157165527343,0.2725157165527343
2025-02-21 17:00:00,0.8400000000000001,0.78385746,0.05614253520965584,0.05614253520965584
2025-02-21 18:00:00,0.33,0.42469195,-0.09469194531440733,0.09469194531440733
2025-02-21 19:00:00,0.31,0.2982023,0.011797693967819212,0.011797693967819212
2025-02-21 20:00:00,0.28,0.29079318,-0.010793180465698216,0.010793180465698216
2025-02-21 21:00:00,0.28,0.29078418,-0.010784180164337132,0.010784180164337132
2025-02-21 22:00:00,0.28,0.30257908,-0.022579075098037693,0.022579075098037693
2025-02-21 23:00:00,0.25,0.3136494,-0.06364938616752625,0.06364938616752625
2025-02-22 00:00:00,0.24,0.28158203,-0.04158202767372132,0.04158202767372132
2025-02-22 01:00:00,0.27,0.2660459,0.003954101800918597,0.003954101800918597
2025-02-22 02:00:00,0.32,0.29857793,0.02142206549644471,0.02142206549644471
2025-02-22 03:00:00,0.4,0.3559724,0.04402759075164797,0.04402759075164797
2025-02-22 04:00:00,0.5,0.42616907,0.07383093237876892,0.07383093237876892
2025-02-22 05:00:00,0.5800000000000001,0.5621151,0.017884926795959544,0.017884926795959544
2025-02-22 06:00:00,0.7100000000000001,0.63154984,0.07845016479492195,0.07845016479492195
2025-02-22 07:00:00,1.84,1.4861767,0.35382327079772957,0.35382327079772957
2025-02-22 08:00:00,4.5,4.4517136,0.04828643798828125,0.04828643798828125
2025-02-22 09:00:00,7.38,7.3814774,-0.0014773559570313566,0.0014773559570313566
2025-02-22 10:00:00,9.419999999999998,9.511587,-0.09158714294433778,0.09158714294433778
2025-02-22 11:00:00,10.440000000000001,10.5436325,-0.10363250732421747,0.10363250732421747
2025-02-22 12:00:00,10.89,11.056096,-0.16609607696533146,0.16609607696533146
2025-02-22 13:00:00,10.09,10.680572,-0.5905715560913087,0.5905715560913087
2025-02-22 14:00:00,8.5,9.46166,-0.9616603851318359,0.9616603851318359
2025-02-22 15:00:00,6.22,6.7733817,-0.5533817100524905,0.5533817100524905
2025-02-22 16:00:00,3.0999999999999996,3.8145213,-0.7145213127136234,0.7145213127136234
2025-02-22 17:00:00,1.14,1.0508983,0.08910168647766104,0.08910168647766104
2025-02-22 18:00:00,1.02,0.86408734,0.15591265678405763,0.15591265678405763
2025-02-22 19:00:00,0.91,1.1312538,-0.2212538385391235,0.2212538385391235
2025-02-22 20:00:00,0.8200000000000001,0.9142027,-0.09420269012451166,0.09420269012451166
2025-02-22 21:00:00,0.77,0.8409734,-0.07097337722778319,0.07097337722778319
2025-02-22 22:00:00,0.78,0.78830284,-0.00830283880233762,0.00830283880233762
2025-02-22 23:00:00,0.79,0.7982617,-0.008261702060699427,0.008261702060699427
2025-02-23 00:00:00,0.8300000000000001,0.8224578,0.007542209625244212,0.007542209625244212
2025-02-23 01:00:00,0.81,0.89784384,-0.08784383773803706,0.08784383773803706
2025-02-23 02:00:00,0.7,0.83823574,-0.13823573589324956,0.13823573589324956
2025-02-23 03:00:00,0.64,0.67939085,-0.03939084768295287,0.03939084768295287
2025-02-23 04:00:00,0.55,0.62911445,-0.0791144490242004,0.0791144490242004
2025-02-23 05:00:00,0.44,0.52248263,-0.08248263359069824,0.08248263359069824
2025-02-23 06:00:00,0.38,0.40952784,-0.029527838230133052,0.029527838230133052
2025-02-23 07:00:00,1.3199999999999998,1.2097685,0.1102314662933348,0.1102314662933348
2025-02-23 08:00:00,3.9699999999999998,3.9381478,0.031852216720580806,0.031852216720580806
2025-02-23 09:00:00,6.71,6.4810452,0.2289547538757324,0.2289547538757324
2025-02-23 10:00:00,9.28,8.868742,0.4112580108642572,0.4112580108642572
2025-02-23 11:00:00,10.86,10.175493,0.6845067596435541,0.6845067596435541
2025-02-23 12:00:00,11.25,11.373385,-0.12338542938232422,0.12338542938232422
2025-02-23 13:00:00,10.440000000000001,11.159538,-0.7195382690429675,0.7195382690429675
2025-02-23 14:00:00,8.780000000000001,9.454349,-0.6743485641479481,0.6743485641479481
2025-02-23 15:00:00,6.08,6.599371,-0.5193709564208984,0.5193709564208984
2025-02-23 16:00:00,2.7800000000000002,3.0468976,-0.2668976497650144,0.2668976497650144
2025-02-23 17:00:00,0.71,0.8395411,-0.1295410776138306,0.1295410776138306
2025-02-23 18:00:00,0.33,0.41273502,-0.08273501515388487,0.08273501515388487
2025-02-23 19:00:00,0.24,0.30074096,-0.060740957260131845,0.060740957260131845
2025-02-23 20:00:00,0.24,0.2628658,-0.022865811586380014,0.022865811586380014
2025-02-23 21:00:00,0.24,0.26314577,-0.023145774602890024,0.023145774602890024
2025-02-23 22:00:00,0.2,0.26811445,-0.06811444759368895,0.06811444759368895
2025-02-23 23:00:00,0.2,0.23710027,-0.03710027337074279,0.03710027337074279
2025-02-24 00:00:00,0.2299999999999999,0.2487343,-0.01873429536819468,0.01873429536819468
2025-02-24 01:00:00,0.26,0.27468574,-0.014685740470886222,0.014685740470886222
2025-02-24 02:00:00,0.36,0.31567323,0.04432676792144774,0.04432676792144774
2025-02-24 03:00:00,0.5900000000000001,0.43789336,0.1521066391468049,0.1521066391468049
2025-02-24 04:00:00,0.81,0.6163471,0.19365292549133306,0.19365292549133306
2025-02-24 05:00:00,1.05,1.0114572,0.03854279518127446,0.03854279518127446
2025-02-24 06:00:00,1.11,1.191049,-0.08104897975921621,0.08104897975921621
2025-02-24 07:00:00,1.7000000000000002,1.9525384,-0.25253837108612043,0.25253837108612043
2025-02-24 08:00:00,3.8099999999999996,3.6314836,0.17851644515991172,0.17851644515991172
2025-02-24 09:00:00,6.38,5.9691534,0.41084659576416005,0.41084659576416005
2025-02-24 10:00:00,8.52,8.201506,0.3184943389892574,0.3184943389892574
2025-02-24 11:00:00,9.59,9.2936125,0.29638751983642564,0.29638751983642564
2025-02-24 12:00:00,10.329999999999998,10.008362,0.3216381835937483,0.3216381835937483
2025-02-24 13:00:00,9.969999999999999,10.089082,-0.11908176422119254,0.11908176422119254
2025-02-24 14:00:00,8.75,9.612382,-0.8623819351196289,0.8623819351196289
2025-02-24 15:00:00,6.46,7.304219,-0.8442187690734864,0.8442187690734864
2025-02-24 16:00:00,3.81,4.141668,-0.3316678428649902,0.3316678428649902
2025-02-24 17:00:00,1.6099999999999999,2.0857422,-0.47574223518371594,0.47574223518371594
2025-02-24 18:00:00,1.2,1.2368534,-0.03685336112976079,0.03685336112976079
2025-02-24 19:00:00,1.09,1.2108818,-0.1208818292617797,0.1208818292617797
2025-02-24 20:00:00,1.05,1.1485482,-0.09854824542999263,0.09854824542999263
2025-02-24 21:00:00,1.15,1.1306453,0.019354724884033114,0.019354724884033114
2025-02-24 22:00:00,1.34,1.2844354,0.055564608573913654,0.055564608573913654
2025-02-24 23:00:00,1.53,1.5493833,-0.01938328266143796,0.01938328266143796
2025-02-25 00:00:00,1.71,1.7805408,-0.07054082393646244,0.07054082393646244
2025-02-25 01:00:00,1.8,1.8148175,-0.014817547798156694,0.014817547798156694
2025-02-25 02:00:00,1.72,1.963882,-0.24388196945190432,0.24388196945190432
2025-02-25 03:00:00,1.87,1.6846185,0.1853815269470216,0.1853815269470216
2025-02-25 04:00:00,1.84,2.007504,-0.1675039863586425,0.1675039863586425
2025-02-25 05:00:00,1.92,1.855927,0.06407300949096673,0.06407300949096673
2025-02-25 06:00:00,1.85,2.0333443,-0.18334426879882804,0.18334426879882804
2025-02-25 07:00:00,2.36,2.4614468,-0.10144676208496106,0.10144676208496106
2025-02-25 08:00:00,3.99,4.120192,-0.13019205093383768,0.13019205093383768
2025-02-25 09:00:00,5.6899999999999995,6.029038,-0.3390379524230962,0.3390379524230962
2025-02-25 10:00:00,7.07,7.0249596,0.04504043579101591,0.04504043579101591
2025-02-25 11:00:00,8.61,7.957781,0.6522191619873041,0.6522191619873041
2025-02-25 12:00:00,9.08,8.949226,0.13077362060546882,0.13077362060546882
2025-02-25 13:00:00,8.64,8.823826,-0.18382583618164006,0.18382583618164006
2025-02-25 14:00:00,8.04,7.651864,0.3881359481811515,0.3881359481811515
2025-02-25 15:00:00,6.5,6.5451035,-0.04510354995727539,0.04510354995727539
2025-02-25 16:00:00,4.609999999999999,4.726652,-0.11665214538574276,0.11665214538574276
2025-02-25 17:00:00,3.45,3.4116173,0.0383827209472658,0.0383827209472658
2025-02-25 18:00:00,3.1900000000000004,3.2564566,-0.06645661354064902,0.06645661354064902
2025-02-25 19:00:00,3.27,3.1932716,0.07672836303710939,0.07672836303710939
2025-02-25 20:00:00,3.33,3.3214693,0.00853069305419929,0.00853069305419929
2025-02-25 21:00:00,3.52,3.3685505,0.15144946098327638,0.15144946098327638
2025-02-25 22:00:00,3.5,3.623847,-0.12384700775146484,0.12384700775146484
2025-02-25 23:00:00,3.46,3.561282,-0.10128191947937015,0.10128191947937015
2025-02-26 00:00:00,3.58,3.472591,0.1074090766906739,0.1074090766906739
2025-02-26 01:00:00,3.8,3.647407,0.15259294509887678,0.15259294509887678
2025-02-26 02:00:00,3.97,3.8601277,0.10987231254577656,0.10987231254577656
2025-02-26 03:00:00,3.92,3.9840658,-0.06406577110290534,0.06406577110290534
2025-02-26 04:00:00,3.7,3.9107323,-0.2107322692871092,0.2107322692871092
2025-02-26 05:00:00,3.5,3.5001636,-0.00016355514526367188,0.00016355514526367188
2025-02-26 06:00:00,3.19,3.4260292,-0.23602920532226568,0.23602920532226568
2025-02-26 07:00:00,3.65,3.654472,-0.004472112655639737,0.004472112655639737
2025-02-26 08:00:00,4.8500000000000005,5.113386,-0.26338615417480415,0.26338615417480415
2025-02-26 09:00:00,6.59,6.396342,0.1936581993103026,0.1936581993103026
2025-02-26 10:00:00,9.08,7.633811,1.4461890029907227,1.4461890029907227
2025-02-26 11:00:00,10.91,10.619469,0.2905313110351564,0.2905313110351564
2025-02-26 12:00:00,11.38,11.81391,-0.43390953063964766,0.43390953063964766
2025-02-26 13:00:00,11.3,11.016795,0.28320484161377024,0.28320484161377024
2025-02-26 14:00:00,10.01,10.870079,-0.860079040527344,0.860079040527344
2025-02-26 15:00:00,8.09,8.719794,-0.629794273376465,0.629794273376465
2025-02-26 16:00:00,5.8100000000000005,5.529066,0.2809339141845708,0.2809339141845708
2025-02-26 17:00:00,4.62,4.0423393,0.5776606750488282,0.5776606750488282
2025-02-26 18:00:00,4.03,4.306123,-0.27612277984619116,0.27612277984619116
2025-02-26 19:00:00,3.69,3.842932,-0.1529319858551026,0.1529319858551026
2025-02-26 20:00:00,3.84,3.395444,0.4445560836791991,0.4445560836791991
2025-02-26 21:00:00,3.54,3.7952976,-0.255297622680664,0.255297622680664
2025-02-26 22:00:00,3.31,3.3207345,-0.010734500885009712,0.010734500885009712
2025-02-26 23:00:00,3.17,3.2157872,-0.045787172317504954,0.045787172317504954
2025-02-27 00:00:00,3.52,3.0381866,0.48181344985961916,0.48181344985961916
2025-02-27 01:00:00,4.19,3.6581492,0.5318507575988773,0.5318507575988773
2025-02-27 02:00:00,4.609999999999999,4.4127316,0.19726835250854435,0.19726835250854435
2025-02-27 03:00:00,4.93,4.8897886,0.040211372375488,0.040211372375488
2025-02-27 04:00:00,4.85,5.0240264,-0.17402639389038121,0.17402639389038121
2025-02-27 05:00:00,4.36,4.862188,-0.5021878623962399,0.5021878623962399
2025-02-27 06:00:00,3.6999999999999997,4.1837687,-0.4837687492370608,0.4837687492370608
2025-02-27 07:00:00,4.18,3.7686667,0.411333255767822,0.411333255767822
2025-02-27 08:00:00,6.49,5.955656,0.534343948364258,0.534343948364258
2025-02-27 09:00:00,9.48,9.058477,0.421522598266602,0.421522598266602
2025-02-27 10:00:00,11.94,11.106479,0.8335213088989253,0.8335213088989253
2025-02-27 11:00:00,13.84,12.686307,1.153693046569824,1.153693046569824
2025-02-27 12:00:00,14.11,14.06508,0.044920310974120525,0.044920310974120525
2025-02-27 13:00:00,13.559999999999999,13.566472,-0.00647205352783331,0.00647205352783331
2025-02-27 14:00:00,12.26,12.014299,0.24570060729980447,0.24570060729980447
2025-02-27 15:00:00,10.209999999999999,10.570976,-0.3609762573242197,0.3609762573242197
2025-02-27 16:00:00,6.5600000000000005,6.2810698,0.2789302444458013,0.2789302444458013
2025-02-27 17:00:00,3.57,3.2990518,0.2709482383728026,0.2709482383728026
2025-02-27 18:00:00,2.76,2.8232245,-0.0632245445251467,0.0632245445251467
2025-02-27 19:00:00,2.55,2.6232347,-0.07323474884033221,0.07323474884033221
2025-02-27 20:00:00,2.3,2.3983798,-0.0983798027038576,0.0983798027038576
2025-02-27 21:00:00,2.05,2.1465244,-0.09652442932128924,0.09652442932128924
2025-02-27 22:00:00,1.76,1.9446864,-0.1846864128112793,0.1846864128112793
2025-02-27 23:00:00,1.47,1.6433765,-0.1733764696121216,0.1733764696121216
2025-02-28 00:00:00,1.36,1.3542002,0.005799756050109961,0.005799756050109961
2025-02-28 01:00:00,1.37,1.2914232,0.07857679843902599,0.07857679843902599
2025-02-28 02:00:00,1.33,1.387683,-0.0576830339431762,0.0576830339431762
2025-02-28 03:00:00,1.44,1.3038518,0.13614815711975092,0.13614815711975092
2025-02-28 04:00:00,1.59,1.5341994,0.0558006429672242,0.0558006429672242
2025-02-28 05:00:00,1.7,1.7089254,-0.008925366401672408,0.008925366401672408
2025-02-28 06:00:00,1.61,1.7739755,-0.16397549152374258,0.16397549152374258
2025-02-28 07:00:00,2.57,2.468465,0.10153491020202621,0.10153491020202621
2025-02-28 08:00:00,5.61,5.3412814,0.2687185859680179,0.2687185859680179
2025-02-28 09:00:00,8.950000000000001,8.194836,0.7551643371582042,0.7551643371582042
2025-02-28 10:00:00,11.33,10.704498,0.6255017089843751,0.6255017089843751
2025-02-28 11:00:00,12.75,12.619074,0.13092613220214844,0.13092613220214844
2025-02-28 12:00:00,13.44,13.065104,0.37489646911621044,0.37489646911621044
2025-02-28 13:00:00,12.52,13.64163,-1.1216301727294926,1.1216301727294926
2025-02-28 14:00:00,10.74,11.526326,-0.7863261795043943,0.7863261795043943
2025-02-28 15:00:00,8.36,8.383676,-0.023675575256348225,0.023675575256348225
2025-02-28 16:00:00,4.8,4.987392,-0.18739194869995135,0.18739194869995135
2025-02-28 17:00:00,2.25,2.5596077,-0.30960774421691895,0.30960774421691895
2025-02-28 18:00:00,1.54,1.8131785,-0.273178539276123,0.273178539276123
2025-02-28 19:00:00,1.42,1.4226358,-0.002635793685913157,0.002635793685913157
2025-02-28 20:00:00,1.41,1.3271576,0.08284238338470451,0.08284238338470451
2025-02-28 21:00:00,1.46,1.3879209,0.07207914352416989,0.07207914352416989
2025-02-28 22:00:00,1.41,1.506715,-0.09671505928039559,0.09671505928039559
2025-02-28 23:00:00,1.33,1.4163187,-0.08631865501403801,0.08631865501403801
2025-03-01 00:00:00,1.35,1.2855328,0.06446716785430917,0.06446716785430917
2025-03-01 01:00:00,1.36,1.35122,0.008779988288879492,0.008779988288879492
2025-03-01 02:00:00,1.33,1.3661152,-0.03611521244049065,0.03611521244049065
2025-03-01 03:00:00,1.3,1.3117563,-0.011756253242492631,0.011756253242492631
2025-03-01 04:00:00,1.34,1.291424,0.0485759639739991,0.0485759639739991
2025-03-01 05:00:00,1.41,1.3969536,0.013046417236328045,0.013046417236328045
2025-03-01 06:00:00,1.49,1.4932634,-0.0032633638381958097,0.0032633638381958097
2025-03-01 07:00:00,2.3200000000000003,2.7013059,-0.3813058662414548,0.3813058662414548
2025-03-01 08:00:00,4.03,4.650453,-0.6204530906677244,0.6204530906677244
2025-03-01 09:00:00,6.42,5.9731126,0.44688741683959954,0.44688741683959954
2025-03-01 10:00:00,8.51,8.092586,0.4174144363403318,0.4174144363403318
2025-03-01 11:00:00,10.2,9.548857,0.6511432647705071,0.6511432647705071
2025-03-01 12:00:00,10.32,10.488716,-0.16871612548828097,0.16871612548828097
2025-03-01 13:00:00,9.2,10.236104,-1.0361040115356452,1.0361040115356452
2025-03-01 14:00:00,7.82,8.848995,-1.028995208740234,1.028995208740234
2025-03-01 15:00:00,5.92,6.956287,-1.036286907196045,1.036286907196045
2025-03-01 16:00:00,3.7800000000000002,4.249369,-0.469369144439697,0.469369144439697
2025-03-01 17:00:00,2.4300000000000006,2.6267283,-0.19672829627990662,0.19672829627990662
2025-03-01 18:00:00,2.1900000000000004,2.147648,0.042351903915405664,0.042351903915405664
2025-03-01 19:00:00,2.38,2.1559176,0.22408235549926747,0.22408235549926747
2025-03-01 20:00:00,2.75,2.5109055,0.23909449577331543,0.23909449577331543
2025-03-01 21:00:00,2.75,2.955478,-0.20547795295715332,0.20547795295715332
2025-03-01 22:00:00,2.53,2.7575893,-0.22758934020996113,0.22758934020996113
2025-03-01 23:00:00,2.49,2.4673243,0.022675743103027557,0.022675743103027557
2025-03-02 00:00:00,2.52,2.5250847,-0.0050847339630126775,0.0050847339630126775
2025-03-02 01:00:00,2.73,2.553661,0.1763388919830322,0.1763388919830322
2025-03-02 02:00:00,3.13,2.8714075,0.25859249114990224,0.25859249114990224
2025-03-02 03:00:00,3.22,3.3498616,-0.12986162185668926,0.12986162185668926
2025-03-02 04:00:00,3.2,3.3575375,-0.15753750801086408,0.15753750801086408
2025-03-02 05:00:00,3.14,3.2539616,-0.11396156311035144,0.11396156311035144
2025-03-02 06:00:00,3.31,3.0980744,0.2119255638122559,0.2119255638122559
2025-03-02 07:00:00,4.1899999999999995,3.9789143,0.2110857391357417,0.2110857391357417
2025-03-02 08:00:00,6.73,6.044109,0.6858911323547368,0.6858911323547368
2025-03-02 09:00:00,9.95,9.507622,0.44237823486328054,0.44237823486328054
2025-03-02 10:00:00,12.57,12.053595,0.5164054107666018,0.5164054107666018
2025-03-02 11:00:00,14.760000000000002,13.287188,1.4728124237060563,1.4728124237060563
2025-03-02 12:00:00,15.1,15.172156,-0.0721563339233402,0.0721563339233402
2025-03-02 13:00:00,13.99,14.548271,-0.5582711791992185,0.5582711791992185
2025-03-02 14:00:00,12.92,13.149621,-0.22962100982666023,0.22962100982666023
